日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2015/1/1,良,69,131,49,64,37,17,0.86,33
2015/1/2,良,62,122,38,65,52,17,0.7,38
2015/1/3,良,84,101,56,89,57,20,0.88,30
2015/1/4,轻度污染,126,149,95,128,48,25,0.9,41
2015/1/5,良,88,97,58,98,26,15,0.61,50
2015/1/6,良,54,93,33,53,45,10,0.53,52
2015/1/7,良,78,179,56,81,46,19,0.68,42
2015/1/8,轻度污染,139,284,106,140,56,33,0.94,30
2015/1/9,良,82,109,58,88,41,24,0.64,36
2015/1/10,轻度污染,119,193,89,110,35,27,0.81,32
2015/1/11,良,86,131,61,68,48,22,0.61,41
2015/1/12,良,72,148,49,70,38,19,0.55,39
2015/1/13,轻度污染,119,251,89,121,67,27,0.8,28
2015/1/14,轻度污染,105,207,78,100,68,29,0.98,29
2015/1/15,轻度污染,138,251,104,127,50,31,0.87,27
2015/1/16,良,89,153,63,84,33,19,0.63,33
2015/1/17,良,60,55,40,60,23,11,0.36,45
2015/1/18,良,74,82,52,80,37,19,0.63,27
2015/1/19,良,73,92,48,80,53,20,0.6,35
2015/1/20,轻度污染,150,312,116,140,63,37,0.98,23
2015/1/21,轻度污染,129,235,97,117,41,29,0.85,18
2015/1/22,良,91,146,66,91,59,26,0.64,27
2015/1/23,中度污染,192,332,147,174,67,39,0.95,35
2015/1/24,良,99,122,70,101,44,28,0.62,33
2015/1/25,轻度污染,102,129,75,104,44,27,0.68,37
2015/1/26,良,78,82,43,92,47,18,0.49,34
2015/1/27,良,70,141,44,74,43,31,0.62,27
2015/1/28,良,69,246,44,73,52,31,0.66,26
2015/1/29,良,65,201,36,78,54,27,0.62,29
2015/1/30,良,68,172,39,79,49,28,0.56,32
2015/1/31,良,63,146,43,67,46,31,0.66,24
2015/2/1,良,65,125,43,66,39,32,0.72,26
2015/2/2,轻度污染,112,233,82,118,51,44,0.98,21
2015/2/3,轻度污染,146,259,110,149,57,44,1.03,24
2015/2/4,良,92,167,64,97,39,31,0.83,24
2015/2/5,良,62,110,34,69,39,17,0.48,30
2015/2/6,良,60,52,27,70,28,10,0.36,42
2015/2/7,良,77,108,37,95,25,4,0.26,45
2015/2/8,良,53,69,31,54,33,9,0.33,38
2015/2/9,优,47,25,29,45,30,12,0.46,33
2015/2/10,良,93,166,63,102,42,22,0.75,31
2015/2/11,良,77,96,47,86,33,12,0.51,30
2015/2/12,良,73,106,41,83,41,14,0.48,33
2015/2/13,良,67,70,43,79,47,21,0.72,30
2015/2/14,良,85,97,61,90,32,23,0.78,29
2015/2/15,轻度污染,129,249,100,131,37,29,1.16,53
2015/2/16,良,95,163,70,93,21,21,0.45,56
2015/2/17,良,75,130,51,76,22,11,0.31,65
2015/2/18,良,75,130,48,73,53,12,0.33,61
2015/2/19,轻度污染,107,185,78,126,33,9,0.32,57
2015/2/20,轻度污染,124,329,90,135,32,16,0.58,55
2015/2/21,轻度污染,139,318,105,117,25,20,0.63,56
2015/2/22,良,99,208,70,104,24,13,0.44,73
2015/2/23,良,59,123,40,53,20,9,0.27,74
2015/2/24,轻度污染,103,278,76,70,36,21,0.59,71
2015/2/25,中度污染,158,331,120,112,35,34,0.82,73
2015/2/26,中度污染,151,349,116,124,23,39,0.93,58
2015/2/27,良,81,307,52,86,37,19,0.61,71
2015/2/28,良,79,294,58,73,44,23,0.55,55
2015/3/1,良,62,180,43,52,31,17,0.53,65
2015/3/2,良,62,115,43,51,37,20,0.59,63
2015/3/3,良,95,260,47,124,32,13,0.54,79
2015/3/4,良,73,278,47,84,50,24,0.57,73
2015/3/5,轻度污染,124,348,96,120,54,38,0.93,68
2015/3/6,中度污染,159,351,121,163,46,41,1.31,79
2015/3/7,良,68,154,48,64,29,25,0.66,73
2015/3/8,良,52,103,33,51,41,19,0.47,68
2015/3/9,良,58,131,33,61,36,19,0.39,64
2015/3/10,良,60,167,37,60,35,25,0.74,64
2015/3/11,良,61,135,29,72,30,25,0.85,62
2015/3/12,良,61,114,39,57,20,25,0.69,69
2015/3/13,良,58,100,35,61,36,25,0.77,68
2015/3/14,良,60,78,40,64,35,25,0.82,63
2015/3/15,轻度污染,124,260,89,126,27,31,0.92,62
2015/3/16,良,69,117,41,78,18,24,0.73,62
2015/3/17,优,49,49,30,48,16,20,0.84,70
2015/3/18,良,83,253,36,117,17,22,1.09,72
2015/3/19,优,46,54,23,45,23,18,0.99,73
2015/3/20,优,49,70,24,47,15,21,1.08,67
2015/3/21,良,76,175,46,90,20,18,1.06,73
2015/3/22,良,64,92,38,74,10,15,0.94,80
2015/3/23,良,73,208,51,71,21,26,1.04,75
2015/3/24,良,63,166,42,65,12,20,0.88,73
2015/3/25,良,85,270,56,103,16,21,0.73,71
2015/3/26,良,96,282,57,135,27,20,0.84,82
2015/3/27,轻度污染,132,330,97,162,28,28,0.76,94
2015/3/28,良,94,221,49,121,19,20,0.15,78
2015/3/29,良,94,190,61,116,17,23,0.24,87
2015/3/30,轻度污染,143,315,98,158,19,28,0.33,83
2015/3/31,良,98,271,70,98,10,22,0.19,86
2015/4/1,良,76,246,49,86,12,19,0.15,74
2015/4/2,良,84,306,60,90,20,29,0.3,54
2015/4/3,良,91,295,66,88,8,21,0.19,66
2015/4/4,良,86,264,63,69,19,19,0.15,55
2015/4/5,良,67,179,46,58,8,16,0.08,71
2015/4/6,良,52,157,32,45,14,15,0.06,72
2015/4/7,优,50,187,31,45,16,16,0.2,65
2015/4/8,优,46,104,28,47,10,17,0.32,67
2015/4/9,良,59,157,39,57,17,21,0.29,67
2015/4/10,良,55,104,37,53,9,12,0.31,73
2015/4/11,良,67,151,47,56,3,10,0.42,71
2015/4/12,良,69,180,49,63,3,14,0.44,72
2015/4/13,良,81,301,39,97,2,9,0.35,80
2015/4/14,轻度污染,118,342,71,183,10,29,0.61,59
2015/4/15,重度污染,213,356,88,281,6,26,0.92,90
2015/4/16,良,95,190,62,117,4,17,0.38,65
2015/4/17,良,92,170,49,130,10,18,0.26,68
2015/4/18,良,63,90,41,67,5,20,0.39,72
2015/4/19,重度污染,236,363,63,300,2,15,0.17,81
2015/4/20,轻度污染,115,355,51,168,3,14,0.4,77
2015/4/21,良,59,149,37,61,5,25,0.42,64
2015/4/22,轻度污染,117,355,46,167,2,19,0.42,66
2015/4/23,良,73,172,43,90,4,13,0.39,76
