日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2022/1/29,优,26,77,8,12,4,5,0.48,83
2022/1/30,优,26,57,10,18,4,6,0.55,82
2022/1/31,优,36,89,23,33,5,7,0.69,70
2022/2/1,优,36,69,21,32,7,5,0.58,75
2022/2/2,优,27,66,15,21,5,6,0.61,82
2022/2/3,优,29,89,13,17,4,5,0.55,92
2022/2/4,优,29,85,14,21,4,6,0.56,87
2022/2/5,优,31,92,18,26,5,8,0.56,72
2022/2/6,优,25,31,9,9,4,5,0.54,79
2022/2/7,优,28,106,9,12,4,5,0.54,90
2022/2/8,优,26,76,9,13,4,6,0.57,83
2022/2/9,优,27,77,9,15,4,5,0.53,85
2022/2/10,优,27,60,9,15,4,5,0.49,87
2022/2/11,优,29,62,10,17,4,5,0.42,94
2022/2/12,优,30,60,14,21,4,7,0.5,86
2022/2/13,优,26,52,8,14,4,6,0.45,83
2022/2/14,优,24,48,7,14,4,6,0.45,75
2022/2/15,优,25,17,7,13,4,6,0.37,78
2022/2/16,优,25,16,8,13,4,6,0.37,78
2022/2/17,优,27,60,8,14,4,6,0.38,83
2022/2/18,优,27,100,10,15,4,7,0.4,85
2022/2/19,优,27,89,12,17,4,7,0.35,85
2022/2/20,优,30,77,14,26,4,10,0.41,80
2022/2/21,优,31,99,20,24,4,11,0.78,57
2022/2/22,优,26,77,15,15,4,8,0.55,76
2022/2/23,优,30,84,19,24,4,8,0.7,74
2022/2/24,优,33,66,22,29,4,11,0.65,72
2022/2/25,优,30,22,14,19,4,8,0.51,94
2022/2/26,优,29,19,13,17,3,7,0.53,91
2022/2/27,优,28,13,15,18,4,9,0.49,80
2022/2/28,优,32,21,15,26,4,7,0.48,91
2022/3/1,优,31,38,17,22,4,8,0.53,95
2022/3/2,优,29,9,14,17,4,8,0.53,89
2022/3/3,优,27,5,12,15,4,7,0.48,87
2022/3/4,优,30,11,15,17,4,7,0.53,89
2022/3/5,优,30,17,17,23,4,7,0.58,92
2022/3/6,优,32,31,19,26,4,9,0.58,88
2022/3/7,优,37,77,20,33,5,13,0.67,88
2022/3/8,优,36,43,23,30,4,11,0.64,87
2022/3/9,优,31,14,15,24,4,8,0.56,95
2022/3/10,优,30,9,18,24,4,8,0.53,94
2022/3/11,优,32,19,18,23,4,8,0.5,93
2022/3/12,优,29,16,15,20,4,8,0.44,93
2022/3/13,优,31,27,17,23,4,8,0.51,96
2022/3/14,优,34,33,20,25,5,10,0.54,98
2022/3/15,优,47,86,32,40,4,12,0.68,99
2022/3/16,优,47,106,31,40,4,9,0.67,110
2022/3/17,优,48,242,31,42,5,10,0.68,103
2022/3/18,优,34,100,18,31,4,11,0.56,86
2022/3/19,优,40,111,21,39,4,8,0.6,94
2022/3/20,优,50,204,33,49,4,6,0.75,114
2022/3/21,良,54,241,37,46,4,7,0.76,122
2022/3/22,良,63,261,45,52,4,11,0.82,118
2022/3/23,良,65,252,46,54,4,11,0.8,117
2022/3/24,良,59,215,42,45,5,10,0.74,117
2022/3/25,优,35,139,22,27,4,8,0.56,104
2022/3/26,优,44,147,31,40,5,13,0.6,89
2022/3/27,优,32,88,13,26,5,8,0.49,94
2022/3/28,优,36,92,22,35,5,9,0.45,90
2022/3/29,优,37,69,21,35,5,7,0.46,110
2022/3/30,优,37,103,22,31,5,9,0.53,105
2022/3/31,良,52,253,36,49,6,13,0.6,103
2022/4/1,优,39,179,24,30,6,11,0.65,68
2022/4/2,优,25,44,12,15,5,8,0.48,76
2022/4/3,优,30,26,18,28,6,10,0.55,72
2022/4/4,优,45,91,31,34,7,14,0.68,67
2022/4/5,优,26,12,13,15,5,10,0.58,67
2022/4/6,优,20,3,11,12,5,11,0.36,57
2022/4/7,优,24,3,11,15,6,7,0.35,74
2022/4/8,优,32,13,18,25,6,8,0.5,91
2022/4/9,优,34,15,17,23,6,8,0.45,104
2022/4/10,优,26,3,10,19,6,9,0.42,78
2022/4/11,优,30,20,14,23,6,9,0.41,93
2022/4/12,优,34,63,15,29,6,8,0.38,87
2022/4/13,优,31,62,14,30,6,8,0.41,84
2022/4/14,优,30,66,11,17,8,8,0.55,93
2022/4/15,优,31,86,12,20,6,9,0.55,94
2022/4/16,优,45,177,24,46,6,13,0.51,93
2022/4/17,优,37,99,19,35,6,9,0.51,101
2022/4/18,优,36,87,20,31,6,13,0.58,81
2022/4/19,优,29,44,14,20,6,8,0.51,88
2022/4/20,优,30,16,9,20,6,9,0.42,92
2022/4/21,优,29,12,11,23,6,8,0.41,89
2022/4/22,优,27,20,9,20,5,6,0.49,83
2022/4/23,优,25,18,9,19,6,7,0.6,79
2022/4/24,优,30,38,8,18,6,6,0.6,97
2022/4/25,优,40,165,19,38,6,7,0.6,112
2022/4/26,优,48,186,24,49,6,7,0.6,125
2022/4/27,优,47,171,28,43,6,9,0.68,126
2022/4/28,优,45,165,24,45,5,8,0.6,120
2022/4/29,优,48,194,27,48,6,8,0.59,115
2022/4/30,优,44,202,28,43,6,9,0.6,117
2022/5/1,优,33,124,19,27,6,10,0.65,83
2022/5/2,优,22,17,6,11,6,7,0.6,70
2022/5/3,优,23,7,9,14,6,8,0.62,73
2022/5/4,优,22,4,9,16,6,9,0.6,63
2022/5/5,优,26,10,9,16,6,9,0.55,81
2022/5/6,优,27,26,7,14,6,10,0.48,83
2022/5/7,优,28,41,12,21,6,10,0.51,72
2022/5/8,优,25,10,8,16,6,9,0.45,77
2022/5/9,优,34,108,8,26,6,9,0.42,96
2022/5/10,优,32,107,12,29,7,12,0.51,84
2022/5/11,优,25,71,6,15,6,8,0.41,76
2022/5/12,优,18,32,5,10,6,8,0.47,67
2022/5/13,优,25,78,11,18,7,10,0.43,70
2022/5/14,优,24,72,7,15,7,8,0.4,77
2022/5/15,优,26,87,13,22,8,11,0.4,76
2022/5/16,优,19,17,9,16,6,10,0.54,57
2022/5/17,优,23,11,11,20,7,11,0.51,61
2022/5/18,优,33,53,17,32,7,10,0.37,75
2022/5/19,优,29,32,12,27,7,9,0.39,81
2022/5/20,优,38,86,17,37,7,12,0.5,80
2022/5/21,优,43,121,24,41,8,10,0.6,86
2022/5/22,优,30,63,17,27,8,10,0.6,73
2022/5/23,优,23,43,8,17,7,7,0.61,73
2022/5/24,优,30,84,13,25,8,9,0.59,84
2022/5/25,优,36,163,18,34,8,9,0.5,82
2022/5/26,优,32,142,18,29,8,11,0.57,64
2022/5/27,优,20,29,6,15,8,10,0.55,51
2022/5/28,优,25,42,7,15,8,8,0.51,75
2022/5/29,优,31,96,9,19,8,9,0.52,98
2022/5/30,优,34,141,16,31,9,10,0.57,97
2022/5/31,优,29,91,17,24,8,10,0.6,85
2022/6/1,优,24,51,10,19,8,9,0.55,79
2022/6/2,优,25,76,5,12,7,7,0.52,80
2022/6/3,优,23,71,4,10,8,7,0.47,74
2022/6/4,优,22,53,4,11,8,7,0.6,70
2022/6/5,优,27,111,7,17,8,8,0.59,76
2022/6/6,优,23,59,10,17,9,8,0.59,65
2022/6/7,优,22,39,5,11,8,8,0.61,70
2022/6/8,优,23,47,11,19,8,9,0.61,67
2022/6/9,优,26,77,12,24,7,10,0.56,54
2022/6/10,优,19,40,7,16,8,11,0.56,54
2022/6/11,优,21,51,9,17,8,9,0.53,54
2022/6/12,优,19,25,6,13,8,8,0.5,59
2022/6/13,优,23,64,9,18,8,8,0.5,71
2022/6/14,优,25,73,5,9,8,8,0.43,79
2022/6/15,优,23,40,7,13,8,9,0.47,73
2022/6/16,优,25,65,14,21,8,10,0.55,66
2022/6/17,优,24,67,6,14,7,10,0.49,77
2022/6/18,优,23,73,5,12,7,8,0.45,73
2022/6/19,优,25,97,5,11,7,7,0.41,80
2022/6/20,优,24,92,5,16,7,8,0.43,69
2022/6/21,优,22,60,6,14,7,8,0.44,67
2022/6/22,优,19,39,6,12,7,8,0.48,56
2022/6/23,优,16,17,8,13,7,11,0.58,45
2022/6/24,优,19,38,6,9,7,10,0.53,59
2022/6/25,优,19,38,10,17,8,9,0.49,40
2022/6/26,优,15,17,6,14,7,8,0.42,32
2022/6/27,优,15,11,6,12,7,9,0.42,43
2022/6/28,优,21,52,7,8,7,11,0.43,61
2022/6/29,优,30,115,15,13,7,10,0.41,69
2022/6/30,优,22,60,7,21,7,13,0.45,51
2022/7/1,优,22,74,10,17,6,15,0.52,57
2022/7/2,优,22,96,9,16,6,11,0.49,55
2022/7/3,优,20,64,8,15,6,10,0.44,56
2022/7/4,优,23,90,10,18,6,10,0.42,65
2022/7/5,优,29,153,7,16,7,10,0.38,90
2022/7/6,优,33,216,13,27,7,12,0.4,95
2022/7/7,优,35,190,17,32,7,12,0.47,85
2022/7/8,优,35,164,11,29,7,11,0.55,97
2022/7/9,优,37,196,15,32,7,11,0.58,106
2022/7/10,优,34,177,17,32,8,12,0.62,91
2022/7/11,优,22,44,9,19,8,12,0.59,65
2022/7/12,优,21,35,9,16,8,12,0.59,60
2022/7/13,优,22,49,7,20,7,12,0.54,52
2022/7/14,优,25,68,9,21,7,13,0.52,68
2022/7/15,优,35,145,10,35,8,14,0.53,76
2022/7/16,优,29,121,11,24,8,12,0.54,84
2022/7/17,优,22,46,7,19,6,9,0.5,65
2022/7/18,优,17,16,6,15,6,8,0.53,51
2022/7/19,优,15,14,6,13,5,9,0.52,44
2022/7/20,优,25,95,5,11,9,8,0.53,79
2022/7/21,优,20,44,7,14,6,10,0.59,62
2022/7/22,优,16,18,6,14,9,11,0.6,37
2022/7/23,优,21,35,8,15,8,13,0.61,45
2022/7/24,优,19,27,8,18,9,12,0.61,37
2022/7/25,优,18,23,8,15,8,13,0.62,38
2022/7/26,优,15,5,5,13,8,9,0.54,35
2022/7/27,优,16,6,5,12,8,10,0.58,45
2022/7/28,优,22,23,8,14,8,11,0.59,62
2022/7/29,优,28,97,8,20,8,12,0.56,86
2022/7/30,优,28,84,10,24,10,14,0.63,72
2022/7/31,优,23,42,8,12,9,9,0.53,71
2022/8/1,优,19,20,10,15,8,11,0.48,58
2022/8/2,优,17,17,10,12,7,12,0.43,51
2022/8/3,优,27,66,13,26,8,12,0.5,47
2022/8/4,优,22,55,14,18,7,14,0.57,41
2022/8/5,优,19,46,5,12,7,14,0.61,53
2022/8/6,优,25,105,10,16,7,12,0.55,78
2022/8/7,优,22,66,8,14,7,11,0.54,62
2022/8/8,优,21,63,9,16,8,10,0.47,62
2022/8/9,优,25,122,11,24,8,13,0.41,57
2022/8/10,优,24,102,10,19,8,12,0.4,70
2022/8/11,优,26,97,10,24,8,13,0.55,63
2022/8/12,优,23,84,13,21,8,15,0.59,56
2022/8/13,优,25,87,14,18,8,12,0.52,70
2022/8/14,优,24,58,13,19,9,11,0.55,67
2022/8/15,优,25,84,13,22,8,12,0.6,60
2022/8/16,优,28,103,15,21,8,13,0.6,67
2022/8/17,优,28,79,16,24,8,13,0.6,63
2022/8/18,优,30,107,20,22,8,12,0.6,60
2022/8/19,优,23,72,13,19,7,11,0.6,62
2022/8/20,优,29,130,16,25,7,13,0.58,62
2022/8/21,优,26,117,14,20,7,11,0.57,72
2022/8/22,优,23,79,14,19,8,11,0.6,64
2022/8/23,优,24,76,13,20,8,11,0.62,61
2022/8/24,优,24,53,14,22,7,13,0.6,55
2022/8/25,优,24,76,14,17,7,11,0.58,58
2022/8/26,优,27,141,13,17,6,9,0.59,83
2022/8/27,优,21,64,11,13,7,8,0.6,60
2022/8/28,优,20,49,12,17,7,11,0.6,48
2022/8/29,优,19,42,12,15,7,10,0.63,43
2022/8/30,优,19,28,11,14,7,8,0.61,44
2022/8/31,优,23,54,14,18,7,9,0.58,47
2022/9/1,优,18,17,10,9,6,7,0.58,53
2022/9/2,优,18,12,11,13,7,7,0.6,48
2022/9/3,优,20,19,12,16,7,9,0.58,42
2022/9/4,优,18,18,9,10,6,9,0.61,54
2022/9/5,优,21,30,10,9,6,10,0.6,66
2022/9/6,优,23,31,13,19,7,11,0.62,53
2022/9/7,优,30,50,17,30,7,12,0.66,67
2022/9/8,优,41,118,23,41,7,16,0.78,63
2022/9/9,优,41,112,26,38,6,13,0.76,68
2022/9/10,优,25,23,16,21,6,10,0.74,63
2022/9/11,优,20,15,10,11,6,9,0.66,57
2022/9/12,优,21,22,8,13,7,10,0.65,61
2022/9/13,优,23,50,11,18,8,9,0.7,64
2022/9/14,优,30,97,15,31,9,10,0.68,59
2022/9/15,优,20,48,13,17,7,10,0.6,43
2022/9/16,优,20,36,13,17,8,8,0.62,46
2022/9/17,优,23,49,15,18,8,8,0.6,49
2022/9/18,优,24,41,14,19,8,7,0.6,63
2022/9/19,优,23,30,13,21,11,10,0.6,57
2022/9/20,优,22,32,12,19,11,12,0.61,52
2022/9/21,优,21,15,11,17,10,9,0.6,56
2022/9/22,优,25,40,15,24,7,11,0.6,58
2022/9/23,优,24,67,15,18,6,9,0.56,57
2022/9/24,优,23,51,14,18,6,9,0.63,60
2022/9/25,优,23,24,14,18,6,10,0.71,59
2022/9/26,优,24,17,16,23,7,11,0.65,51
2022/9/27,优,22,22,13,19,6,8,0.62,61
2022/9/28,优,26,44,14,22,6,8,0.66,61
2022/9/29,优,28,40,17,21,5,9,0.65,73
2022/9/30,优,32,87,22,28,7,11,0.66,68
2022/10/1,优,30,118,19,29,8,9,0.62,66
2022/10/2,优,26,98,17,25,8,9,0.59,58
2022/10/3,优,20,70,13,18,6,11,0.6,40
2022/10/4,优,27,198,18,18,6,10,0.58,32
2022/10/5,优,24,154,19,18,6,8,0.5,32
2022/10/6,优,26,149,17,18,5,8,0.53,36
2022/10/7,优,17,45,9,15,5,8,0.6,38
2022/10/8,优,20,43,11,17,5,7,0.6,41
2022/10/9,优,19,40,11,16,6,8,0.66,43
2022/10/10,优,16,15,9,11,7,7,0.8,47
2022/10/11,优,20,18,13,18,10,9,0.83,43
2022/10/12,优,25,22,14,20,10,10,0.73,48
2022/10/13,优,21,14,12,20,9,12,0.66,40
2022/10/14,优,23,12,14,21,8,10,0.6,45
2022/10/15,优,30,24,18,26,7,8,0.6,55
2022/10/16,优,25,28,16,21,6,8,0.78,49
2022/10/17,优,19,8,11,14,6,8,0.69,54
2022/10/18,优,28,35,15,28,6,10,0.62,59
2022/10/19,优,36,65,22,36,6,12,0.71,57
2022/10/20,优,30,29,17,24,5,12,0.58,53
2022/10/21,优,27,19,15,22,6,11,0.5,63
2022/10/22,优,32,49,17,31,6,15,0.61,56
2022/10/23,优,23,14,15,20,4,12,0.61,49
2022/10/24,优,20,8,14,16,4,15,0.71,36
2022/10/25,优,21,12,13,17,5,11,0.68,41
2022/10/26,优,19,8,10,14,6,9,0.64,49
2022/10/27,优,21,20,12,14,6,9,0.62,57
2022/10/28,优,23,45,12,18,5,11,0.55,62
2022/10/29,优,25,55,12,17,5,13,0.51,65
2022/10/30,优,26,43,13,20,5,11,0.5,69
2022/10/31,优,27,42,13,25,6,12,0.63,60
2022/11/1,优,30,72,17,28,7,13,0.65,61
2022/11/2,优,28,55,17,24,5,12,0.6,58
2022/11/3,优,30,84,19,29,5,13,0.58,56
2022/11/4,优,37,127,24,34,5,15,0.6,53
2022/11/5,优,30,65,19,27,4,13,0.54,57
2022/11/6,优,24,22,14,21,4,11,0.5,56
2022/11/7,优,23,17,14,21,4,11,0.54,55
2022/11/8,优,26,26,16,22,4,10,0.57,55
2022/11/9,优,25,14,15,23,4,12,0.6,53
2022/11/10,优,28,27,17,23,4,12,0.55,63
2022/11/11,优,27,27,15,22,4,12,0.5,69
2022/11/12,优,26,48,15,23,4,10,0.57,70
2022/11/13,优,27,86,16,24,4,9,0.61,68
2022/11/14,优,26,28,16,23,4,11,0.65,64
2022/11/15,优,24,16,14,18,3,10,0.64,69
2022/11/16,优,25,22,14,18,4,11,0.58,76
2022/11/17,优,25,32,12,16,5,12,0.5,79
2022/11/18,优,25,29,13,19,5,13,0.54,70
2022/11/19,优,25,29,14,20,5,14,0.63,66
2022/11/20,优,25,21,14,23,5,14,0.68,63
2022/11/21,优,27,28,14,21,5,14,0.7,70
2022/11/22,优,25,53,15,21,6,13,0.76,69
2022/11/23,优,26,75,16,24,6,12,0.68,66
2022/11/24,优,27,70,17,23,5,14,0.42,76
2022/11/25,优,30,70,14,23,6,14,0.46,80
2022/11/26,优,27,61,14,23,5,14,0.46,71
2022/11/27,优,29,50,12,19,4,12,0.45,85
2022/11/28,优,28,77,13,18,5,10,0.45,85
2022/11/29,优,28,82,14,17,5,10,0.47,84
2022/11/30,优,28,116,16,20,5,11,0.56,81
2022/12/1,优,29,129,16,19,4,10,0.53,79
2022/12/2,优,25,65,13,19,5,12,0.45,72
2022/12/3,优,23,37,12,16,5,10,0.46,69
2022/12/4,优,24,62,12,16,4,10,0.47,72
2022/12/5,优,25,72,14,18,5,11,0.54,68
2022/12/6,优,28,52,17,20,4,9,0.56,75
2022/12/7,优,19,7,13,18,3,9,0.46,40
2022/12/8,优,26,16,14,22,4,12,0.62,65
2022/12/9,优,26,12,14,23,5,12,0.48,68
2022/12/10,优,25,12,15,23,5,12,0.45,65
2022/12/11,优,27,14,16,23,5,11,0.44,69
2022/12/12,优,33,21,19,32,6,14,0.53,74
2022/12/13,优,29,17,17,28,6,13,0.52,72
2022/12/14,优,33,37,22,32,5,16,0.59,60
2022/12/15,优,25,29,15,22,5,9,0.44,74
2022/12/16,优,29,56,16,24,5,12,0.42,75
2022/12/17,优,33,65,21,32,6,16,0.53,62
2022/12/18,优,28,34,19,21,5,12,0.8,46
2022/12/19,优,43,75,30,33,5,14,0.67,53
2022/12/20,优,25,7,14,19,5,11,0.47,66
2022/12/21,优,27,10,17,25,5,14,0.5,52
2022/12/22,优,31,42,18,30,5,12,0.47,60
2022/12/23,优,26,28,15,24,5,11,0.45,67
2022/12/24,优,30,31,17,29,5,12,0.49,66
2022/12/25,优,26,18,15,22,5,9,0.42,79
2022/12/26,优,30,16,17,26,5,9,0.48,90
2022/12/27,优,28,24,15,17,5,9,0.55,85
2022/12/28,优,26,21,16,20,5,9,0.61,77
2022/12/29,优,30,30,19,27,6,10,0.59,76
2022/12/30,优,36,37,23,35,8,11,0.49,66
2022/12/31,优,45,72,30,40,9,11,0.56,66
2023/1/1,优,30,29,19,26,8,9,0.48,77
2023/1/2,优,29,42,18,25,8,9,0.48,69
2023/1/3,优,34,48,23,31,8,11,0.52,68
2023/1/4,优,27,20,15,22,7,9,0.48,76
2023/1/5,优,29,21,16,24,8,12,0.5,75
2023/1/6,优,38,35,23,37,8,17,0.62,71
2023/1/7,优,39,23,24,38,8,17,0.67,73
2023/1/8,优,36,23,20,34,8,17,0.64,65
2023/1/9,优,34,48,18,31,8,13,0.66,67
2023/1/10,优,38,71,21,37,8,16,0.73,70
2023/1/11,优,35,56,23,34,8,15,0.7,70
2023/1/12,优,27,31,13,21,7,9,0.6,79
2023/1/13,优,28,56,16,22,7,9,0.5,82
2023/1/14,优,27,89,15,20,8,8,0.48,86
2023/1/15,优,30,104,18,24,8,10,0.58,85
2023/1/16,优,34,56,22,30,7,9,0.58,87
2023/1/17,优,33,35,22,28,7,9,0.55,89
2023/1/18,优,35,28,22,28,7,10,0.61,86
2023/1/19,优,29,9,17,20,7,10,0.6,85
2023/1/20,优,32,22,20,23,7,10,0.49,82
2023/1/21,优,32,11,19,27,8,7,0.5,88
2023/1/22,优,32,10,19,25,8,6,0.44,94
2023/1/23,优,31,23,17,21,7,9,0.49,88
2023/1/24,优,39,93,24,38,8,13,0.68,75
2023/1/25,优,34,34,21,28,7,12,0.63,86
2023/1/26,优,30,14,16,20,6,11,0.61,90
2023/1/27,优,35,33,22,31,7,11,0.71,85
2023/1/28,优,45,50,30,41,7,11,0.83,75
2023/1/29,优,44,37,30,40,6,11,0.99,74
2023/1/30,优,41,26,27,38,7,17,0.95,69
2023/1/31,优,30,11,17,22,6,10,0.68,89
2023/2/1,优,26,7,15,16,6,10,0.61,77
2023/2/2,优,26,11,17,20,5,12,0.62,68
2023/2/3,优,26,15,15,21,6,9,0.42,78
2023/2/4,优,29,35,17,23,5,8,0.41,86
2023/2/5,优,38,61,26,28,6,9,0.48,80
2023/2/6,优,27,34,18,22,5,7,0.43,64
2023/2/7,优,33,60,21,30,5,10,0.59,86
2023/2/8,优,36,85,24,32,6,11,0.57,93
2023/2/9,优,36,112,24,31,6,12,0.58,96
2023/2/10,优,37,85,25,31,5,9,0.54,94
2023/2/11,优,34,82,22,29,5,9,0.55,94
2023/2/12,优,36,121,22,33,6,8,0.48,97
2023/2/13,优,39,159,24,38,6,11,0.48,98
2023/2/14,优,42,185,25,40,5,13,0.51,106
2023/2/15,优,49,160,32,49,6,14,0.6,102
2023/2/16,优,39,39,23,34,5,12,0.55,96
2023/2/17,优,34,19,22,29,6,14,0.49,81
2023/2/18,优,33,20,17,31,5,12,0.46,89
2023/2/19,优,42,61,23,43,5,16,0.56,79
2023/2/20,优,40,60,26,40,6,10,0.54,87
2023/2/21,优,39,65,26,37,6,10,0.55,93
2023/2/22,优,45,94,29,44,6,12,0.51,95
2023/2/23,优,30,25,24,30,6,9,0.5,93
2023/2/24,优,45,101,31,40,6,12,0.61,94
2023/2/25,优,38,57,26,35,6,13,0.53,86
2023/2/26,良,57,145,39,57,8,15,0.7,90
2023/2/27,优,39,37,26,33,6,12,0.47,91
2023/2/28,优,32,18,19,25,6,9,0.35,98
2023/3/1,优,34,26,22,32,6,10,0.45,97
2023/3/1,优,34,25,22,32,6,10,0.45,97
2023/3/2,优,41,36,27,39,6,13,0.64,93
2023/3/3,优,38,33,25,36,6,13,0.67,93
2023/3/4,优,36,23,20,31,5,13,0.68,87
2023/3/5,优,31,17,12,27,4,14,0.74,91
2023/3/6,优,37,23,20,33,5,10,0.74,104
2023/3/7,优,41,32,28,37,6,11,0.76,103
2023/3/8,优,34,29,24,31,6,12,0.62,88
2023/3/9,优,35,31,23,28,6,12,0.61,89
2023/3/10,优,43,33,26,30,6,11,0.63,100
2023/3/11,优,31,10,13,24,6,10,0.62,97
2023/3/12,优,30,24,13,24,6,11,0.63,88
2023/3/13,优,30,32,15,27,6,15,0.68,83
2023/3/14,优,32,21,16,28,6,11,0.67,99
2023/3/15,优,33,15,16,25,5,12,0.7,101
2023/3/16,优,30,23,11,19,6,10,0.6,96
2023/3/17,优,33,104,12,22,6,10,0.6,106
2023/3/18,优,36,85,18,27,6,9,0.6,113
2023/3/19,优,37,99,18,24,7,9,0.65,116
2023/3/20,优,28,31,8,13,6,8,0.6,89
2023/3/21,优,25,22,7,10,6,10,0.56,80
2023/3/22,优,28,31,7,12,7,10,0.61,90
2023/3/23,优,25,22,9,12,8,9,0.58,79
2023/3/24,优,29,74,8,13,8,10,0.59,94
2023/3/25,优,30,71,8,15,6,9,0.6,95
2023/3/26,优,30,64,9,17,6,9,0.6,95
2023/3/27,优,31,69,14,23,6,10,0.61,96
2023/3/28,优,29,37,10,17,6,9,0.58,94
2023/3/29,优,33,53,12,20,6,8,0.57,103
2023/3/30,优,34,62,11,22,6,8,0.59,108
2023/3/31,优,37,63,14,24,6,8,0.6,117
2023/4/1,优,34,35,14,25,6,9,0.58,104
2023/4/2,优,33,22,10,15,8,8,0.53,102
2023/4/3,优,32,72,7,11,9,7,0.6,102
2023/4/4,优,35,178,7,13,9,7,0.6,112
2023/4/5,优,35,154,10,17,10,7,0.6,111
2023/4/6,优,32,65,10,21,6,9,0.59,100
2023/4/7,优,31,50,9,20,6,8,0.59,99
2023/4/8,优,34,18,10,25,6,8,0.6,105
2023/4/9,优,35,15,12,25,6,8,0.6,107
2023/4/10,优,37,30,17,31,6,9,0.66,119
2023/4/11,优,45,57,22,44,6,11,0.77,136
2023/4/12,优,49,62,29,47,6,12,0.88,132
2023/4/13,良,54,92,32,58,6,12,0.83,141
2023/4/14,良,51,95,30,53,7,13,0.75,134
2023/4/15,良,55,95,31,60,7,15,0.74,121
2023/4/16,良,54,66,33,56,7,14,0.8,130
2023/4/17,优,45,39,23,43,7,10,0.73,139
2023/4/18,优,49,99,25,50,7,10,0.62,142
2023/4/19,优,45,121,21,42,7,11,0.64,127
2023/4/20,优,41,81,14,27,7,12,0.62,130
2023/4/21,优,36,65,15,31,6,11,0.6,111
2023/4/22,优,35,126,13,31,7,11,0.59,102
2023/4/23,优,32,142,10,20,7,11,0.6,102
2023/4/24,优,33,145,9,20,7,10,0.58,105
2023/4/25,优,32,98,8,16,6,9,0.48,103
2023/4/26,优,35,111,9,23,7,10,0.46,110
2023/4/27,优,41,79,10,26,6,9,0.4,130
2023/4/28,优,38,53,16,33,7,12,0.46,119
2023/4/29,优,34,55,13,25,7,11,0.54,106
2023/4/30,优,34,47,11,26,7,10,0.51,108
2023/5/1,优,31,24,11,18,7,11,0.58,96
2023/5/2,优,29,6,8,14,7,8,0.6,93
2023/5/3,优,23,2,5,9,5,5,0.42,74
2023/5/4,优,19,9,4,10,3,4,0.28,61
2023/5/5,优,33,151,8,15,7,7,0.48,104
2023/5/6,优,35,160,6,14,7,7,0.42,112
2023/5/7,优,35,155,9,16,7,8,0.42,109
2023/5/8,优,33,108,10,20,7,9,0.48,105
2023/5/9,优,35,102,13,28,7,10,0.5,109
2023/5/10,优,35,80,12,28,7,11,0.48,112
2023/5/11,优,36,77,15,33,7,13,0.53,108
2023/5/12,优,40,88,17,39,7,12,0.6,117
2023/5/13,优,42,103,20,41,8,12,0.61,116
2023/5/14,优,33,34,14,21,8,12,0.6,106
2023/5/15,优,27,13,8,9,8,12,0.63,86
2023/5/16,优,27,12,7,14,8,9,0.61,85
2023/5/17,优,34,103,9,20,8,10,0.61,107
2023/5/18,优,35,80,9,17,8,10,0.5,111
2023/5/19,优,32,27,8,17,8,11,0.53,103
2023/5/20,优,32,34,10,19,8,10,0.5,102
2023/5/21,优,34,57,7,18,8,8,0.4,110
2023/5/22,优,37,139,9,23,8,9,0.4,118
2023/5/23,优,39,112,9,20,10,10,0.4,124
2023/5/24,优,36,55,11,28,11,10,0.41,112
2023/5/25,优,34,38,11,23,11,11,0.42,108
2023/5/26,优,31,66,8,17,10,9,0.44,96
2023/5/27,优,30,103,7,16,7,10,0.47,94
2023/5/28,优,30,114,7,16,5,9,0.44,96
2023/5/29,优,35,148,9,20,5,9,0.47,109
2023/5/30,优,36,123,9,21,7,9,0.49,115
2023/5/31,优,35,108,10,22,10,10,0.63,110
