日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2019/12/3,良,54,143,36,57,11,33,0.64,65
2019/12/4,良,51,104,32,54,11,36,0.6,58
2019/12/5,优,44,90,23,45,10,28,0.49,67
2019/12/6,优,45,91,30,43,12,22,0.44,93
2019/12/7,良,53,86,34,55,12,36,0.69,68
2019/12/8,良,55,77,35,59,10,47,0.74,43
2019/12/9,良,64,100,41,76,14,52,0.88,31
2019/12/10,良,63,82,39,75,13,50,1.05,31
2019/12/11,良,72,132,46,79,14,54,1.22,34
2019/12/12,良,80,209,58,93,16,62,1.14,37
2019/12/13,良,77,164,54,93,14,62,1.21,44
2019/12/14,良,76,172,54,93,15,59,1.24,46
2019/12/15,良,78,218,56,90,15,54,0.97,55
2019/12/16,良,66,179,45,73,16,44,0.81,39
2019/12/17,良,64,183,44,73,14,52,1.02,20
2019/12/18,良,98,348,72,89,10,33,1.08,24
2019/12/19,优,22,18,10,20,7,28,1.19,11
2019/12/20,优,26,32,18,20,6,22,1.06,27
2019/12/21,优,35,83,24,30,8,25,0.96,23
2019/12/22,优,20,14,11,19,7,27,1.05,7
2019/12/23,优,39,58,26,37,12,34,1.15,11
2019/12/24,优,29,39,19,26,7,27,1.17,8
2019/12/25,良,57,156,41,50,11,38,1.38,11
2019/12/26,优,34,54,20,32,8,30,1.21,12
2019/12/27,优,47,83,32,41,8,25,0.87,47
2019/12/28,良,64,100,45,70,14,47,1,39
2019/12/29,良,74,145,53,91,16,59,1.41,35
2019/12/30,良,82,199,60,87,14,42,1.25,47
2019/12/31,良,53,171,37,44,10,23,0.91,42
2020/1/1,良,75,214,54,66,11,38,1.16,50
2020/1/2,良,74,154,54,78,14,51,1.38,26
2020/1/3,良,74,148,54,81,15,51,1.24,36
2020/1/4,良,67,118,45,74,13,50,1.15,43
2020/1/5,良,88,192,64,90,14,50,1.06,71
2020/1/6,良,73,230,49,80,15,56,0.97,38
2020/1/7,优,45,161,23,47,11,30,0.73,58
2020/1/8,优,31,34,12,27,8,24,0.96,78
2020/1/9,优,46,92,25,46,16,52,1.33,47
2020/1/10,良,68,215,49,73,15,48,1.15,39
2020/1/11,优,26,42,14,26,8,31,0.92,10
2020/1/12,优,18,9,10,15,6,17,0.79,40
2020/1/13,优,40,56,26,38,8,30,1.11,38
2020/1/14,优,44,58,30,40,7,25,0.86,42
2020/1/15,良,56,110,40,48,9,28,0.9,36
2020/1/16,优,29,63,18,27,7,28,1.08,15
2020/1/17,优,18,15,10,12,5,16,1.09,21
2020/1/18,优,29,33,20,24,5,15,0.97,32
2020/1/19,优,26,17,17,20,5,15,0.95,26
2020/1/20,优,45,87,31,38,7,22,1.03,41
2020/1/21,良,66,147,48,64,10,43,1.57,18
2020/1/22,良,59,133,42,53,10,34,1.35,31
2020/1/23,良,61,162,44,59,9,36,1.44,30
2020/1/24,优,40,96,26,39,6,20,1.12,24
2020/1/25,优,12,6,6,10,5,13,1.01,16
2020/1/26,优,13,22,4,4,5,9,1.11,32
2020/1/27,优,17,34,11,12,5,6,0.65,50
2020/1/28,优,26,49,16,18,5,7,0.65,54
2020/1/29,优,38,79,25,29,5,8,0.73,56
2020/1/30,优,42,101,28,34,5,12,0.7,59
2020/1/31,优,46,78,31,38,6,16,0.75,52
2020/2/1,良,57,143,39,48,8,24,0.95,45
2020/2/2,良,59,217,42,48,7,22,0.92,37
2020/2/3,优,30,55,17,18,5,12,0.78,44
2020/2/4,优,17,23,8,8,5,8,0.71,47
2020/2/5,优,28,65,19,21,5,9,0.72,40
2020/2/6,优,33,152,23,22,5,17,0.85,17
2020/2/7,优,12,7,4,7,5,9,0.81,32
2020/2/8,优,12,7,6,8,5,8,0.7,35
2020/2/9,优,15,16,9,11,5,7,0.73,36
2020/2/10,优,31,48,20,25,7,16,0.93,30
2020/2/11,良,55,174,39,40,7,24,1.25,13
2020/2/12,优,43,124,29,31,11,22,1.17,27
2020/2/13,优,31,66,19,25,6,17,0.83,35
2020/2/14,优,21,41,13,17,7,18,0.8,37
2020/2/15,优,13,8,5,7,5,9,0.69,33
2020/2/16,优,15,23,5,6,5,6,0.62,46
2020/2/17,优,21,23,11,19,5,7,0.6,52
2020/2/18,优,29,60,16,23,6,13,0.58,58
2020/2/19,优,37,66,24,34,9,24,0.81,39
2020/2/20,优,48,109,33,44,8,24,0.93,50
2020/2/21,良,56,152,39,49,9,26,1.01,53
2020/2/22,良,58,168,41,52,7,14,0.9,65
2020/2/23,良,58,130,41,50,7,18,1.06,65
2020/2/24,良,59,155,39,54,10,22,1.05,69
2020/2/25,优,39,64,21,38,9,17,0.77,67
2020/2/26,优,45,109,29,44,10,26,0.97,43
2020/2/27,良,53,200,36,50,10,24,0.89,60
2020/2/28,优,31,123,19,28,8,15,0.54,52
2020/2/29,优,39,130,24,36,13,26,0.7,67
2020/3/1,优,34,100,19,27,10,17,0.72,72
2020/3/2,优,26,34,12,19,7,11,0.8,75
2020/3/3,优,28,66,19,22,7,16,0.83,35
2020/3/4,优,9,6,3,5,6,13,0.8,26
2020/3/5,优,17,16,9,13,6,10,0.82,52
2020/3/6,优,44,135,31,34,11,25,0.98,29
2020/3/7,良,55,166,39,36,9,31,0.98,22
2020/3/8,优,41,101,26,36,12,26,0.97,32
2020/3/9,优,23,25,12,20,10,18,0.88,41
2020/3/10,优,26,39,13,22,6,12,0.77,77
2020/3/11,优,40,69,27,35,8,20,0.82,63
2020/3/12,优,32,40,22,23,6,18,0.9,37
2020/3/13,优,27,36,18,19,6,19,0.99,18
2020/3/14,优,35,65,23,33,6,16,0.9,47
2020/3/15,良,56,151,33,60,9,23,0.8,57
2020/3/16,良,66,248,44,77,16,47,0.98,23
2020/3/17,良,57,167,41,53,10,30,0.93,26
2020/3/18,优,23,10,16,17,9,25,1.01,24
2020/3/19,优,21,9,14,14,8,24,1.04,29
2020/3/20,优,42,62,28,32,11,27,1.03,30
2020/3/21,优,29,29,19,26,10,25,0.85,35
2020/3/22,优,39,81,25,36,11,22,0.72,46
2020/3/23,优,37,68,21,36,9,22,0.8,40
2020/3/24,优,22,7,13,19,8,20,0.82,45
2020/3/25,优,36,56,22,35,10,28,0.85,30
2020/3/26,优,35,75,22,30,9,29,0.8,33
2020/3/27,优,19,33,12,15,5,16,0.53,26
2020/3/28,优,16,10,7,11,7,11,0.57,46
2020/3/29,优,17,22,10,15,6,13,0.57,43
2020/3/30,优,9,5,4,8,6,12,0.57,29
2020/3/31,优,11,5,7,9,6,15,0.65,16
2020/4/1,优,18,6,11,15,6,12,0.65,31
2020/4/2,优,21,13,13,15,6,18,0.74,21
2020/4/3,优,10,4,6,7,6,17,0.79,13
2020/4/4,优,15,11,10,12,6,12,0.76,32
2020/4/5,优,35,69,24,22,6,13,0.54,55
2020/4/6,优,34,54,24,25,6,14,0.55,34
2020/4/7,优,39,68,27,35,7,16,0.56,47
2020/4/8,良,53,126,36,53,13,29,0.73,42
2020/4/9,良,55,163,36,57,10,29,0.73,57
2020/4/10,良,59,196,40,66,14,36,0.8,72
2020/4/11,优,42,130,27,41,10,29,0.68,48
2020/4/12,优,26,12,11,19,7,9,0.45,82
2020/4/13,优,40,39,22,39,10,26,0.53,67
2020/4/14,良,56,127,37,62,27,52,0.93,15
2020/4/15,良,53,108,35,55,16,37,0.88,51
2020/4/16,良,66,170,46,70,15,37,0.83,99
2020/4/17,良,53,101,34,52,12,28,0.73,83
2020/4/18,良,62,177,44,65,13,37,0.82,50
2020/4/19,良,55,203,37,49,12,26,0.82,54
2020/4/20,优,46,173,30,48,15,32,1.06,38
2020/4/21,优,42,179,28,40,10,23,0.97,32
2020/4/22,优,18,10,7,12,6,15,0.81,57
2020/4/23,优,19,15,9,12,6,14,0.68,60
2020/4/24,优,26,29,16,24,7,17,0.59,61
2020/4/25,优,41,92,25,39,12,22,0.67,51
2020/4/26,优,46,128,28,45,11,26,0.66,56
2020/4/27,优,47,103,27,44,12,25,0.64,59
2020/4/28,优,49,90,26,51,21,31,0.66,69
2020/4/29,良,63,166,34,62,17,35,0.7,95
2020/4/30,良,69,211,36,66,15,35,0.76,118
2020/5/1,良,55,133,33,59,13,28,0.73,101
2020/5/2,良,56,188,39,52,10,20,0.72,69
2020/5/3,良,52,177,33,54,11,19,0.74,74
2020/5/4,良,52,189,34,53,10,20,0.76,70
2020/5/5,优,49,234,30,52,8,18,0.7,85
2020/5/6,优,46,184,24,47,9,21,0.72,79
2020/5/7,优,33,75,16,33,9,17,0.63,53
2020/5/8,优,30,93,15,30,9,17,0.65,47
2020/5/9,优,37,142,24,36,9,16,0.66,73
2020/5/10,优,33,63,20,31,9,20,0.78,51
2020/5/11,优,41,89,27,38,11,16,0.93,59
2020/5/12,优,47,141,27,47,8,13,0.82,85
2020/5/13,良,57,169,40,57,12,21,0.97,76
2020/5/14,优,42,87,26,37,10,18,0.85,85
2020/5/15,优,40,132,23,39,11,18,0.8,81
2020/5/16,优,31,65,15,29,13,20,0.88,57
2020/5/17,优,36,97,21,36,13,20,0.8,48
2020/5/18,优,26,23,10,24,12,16,0.74,72
2020/5/19,优,37,84,20,38,21,18,0.8,51
2020/5/20,优,45,134,25,43,16,21,0.87,60
2020/5/21,优,28,63,19,19,10,25,1.04,35
2020/5/22,优,22,19,10,16,6,12,0.89,54
2020/5/23,优,35,107,19,35,8,14,0.82,66
2020/5/24,优,49,223,29,49,14,24,0.97,77
2020/5/25,优,48,231,31,44,12,26,0.89,66
2020/5/26,优,29,94,9,17,7,14,0.85,76
2020/5/27,优,26,40,11,23,8,13,0.76,70
2020/5/28,优,42,119,26,41,11,23,0.87,64
2020/5/29,优,43,122,29,40,11,32,0.99,44
2020/5/30,优,25,36,15,22,9,21,0.82,44
2020/5/31,优,32,81,16,30,11,18,0.83,48
2020/6/1,优,27,66,12,25,12,22,0.79,42
2020/6/2,优,23,37,12,23,12,21,0.83,27
2020/6/3,优,23,41,10,22,13,24,0.75,39
2020/6/4,优,26,69,12,25,13,23,0.72,44
2020/6/5,优,25,77,12,24,11,20,0.67,40
2020/6/6,优,29,85,13,26,11,19,0.74,42
2020/6/7,优,19,16,9,18,11,19,0.75,37
2020/6/8,优,17,16,9,15,9,17,0.75,30
2020/6/9,优,14,6,6,11,8,17,0.75,31
2020/6/10,优,27,82,14,27,11,21,0.75,44
2020/6/11,优,35,168,20,34,9,21,0.73,51
2020/6/12,优,36,190,15,32,9,20,0.68,70
2020/6/13,优,36,181,20,35,12,21,0.83,53
2020/6/14,优,21,41,11,18,9,12,0.66,37
2020/6/15,优,23,87,7,20,10,14,0.65,57
2020/6/16,优,24,97,11,20,10,17,0.63,56
2020/6/17,优,22,85,8,20,10,15,0.63,55
2020/6/18,优,25,94,12,24,10,17,0.66,64
2020/6/19,优,29,112,17,28,12,20,0.65,63
2020/6/20,优,35,156,19,35,13,19,0.6,68
2020/6/21,优,36,195,18,34,12,18,0.55,69
2020/6/22,优,33,177,14,33,10,17,0.6,66
2020/6/23,优,36,219,17,36,10,16,0.67,79
2020/6/24,优,40,228,20,40,11,18,0.68,81
2020/6/25,优,24,72,11,21,10,15,0.7,50
2020/6/26,优,21,74,12,20,11,18,0.85,25
2020/6/27,优,30,178,10,26,10,14,0.67,60
2020/6/28,优,30,169,11,27,9,17,0.62,67
2020/6/29,优,32,178,14,30,10,17,0.63,71
2020/6/30,优,39,195,20,36,11,19,0.67,87
2020/7/1,优,47,232,20,38,13,22,0.75,88
2020/7/2,优,23,61,10,22,13,17,0.71,40
2020/7/3,优,23,67,9,22,11,16,0.68,47
2020/7/4,优,22,51,10,21,11,16,0.67,39
2020/7/5,优,29,122,15,27,11,15,0.62,65
2020/7/6,优,27,136,12,26,10,13,0.6,65
2020/7/7,优,30,135,14,29,11,16,0.62,70
2020/7/8,优,31,121,15,31,12,16,0.67,63
2020/7/9,优,41,216,24,40,11,18,0.73,68
2020/7/10,优,35,148,18,35,9,17,0.69,56
2020/7/11,优,28,114,12,27,7,12,0.63,69
2020/7/12,优,30,154,12,29,9,13,0.62,73
2020/7/13,优,35,207,16,34,11,17,0.68,73
2020/7/14,良,52,288,30,52,13,22,0.8,89
2020/7/15,良,62,308,38,60,12,20,0.85,98
2020/7/16,优,44,234,25,45,9,17,0.73,74
2020/7/17,优,36,172,16,34,9,17,0.65,72
2020/7/18,优,32,172,16,32,8,16,0.69,77
2020/7/19,优,29,137,17,28,8,15,0.68,59
2020/7/20,优,34,172,15,33,9,17,0.74,73
2020/7/21,优,41,211,19,38,10,21,0.78,95
2020/7/22,优,45,257,19,39,12,22,0.8,99
2020/7/23,优,39,219,18,35,11,20,0.8,95
2020/7/24,良,51,273,24,46,14,21,0.89,116
2020/7/25,良,60,304,36,58,12,22,0.92,117
2020/7/26,良,58,333,37,58,10,20,0.88,108
2020/7/27,优,41,238,21,41,10,20,0.83,78
2020/7/28,优,41,228,18,40,11,20,0.78,75
2020/7/29,良,63,330,27,50,14,22,0.92,103
2020/7/30,优,30,122,17,26,9,12,0.85,77
2020/7/31,优,22,47,11,21,7,13,0.76,42
2020/8/1,优,16,28,7,15,6,11,0.74,27
2020/8/2,优,18,40,7,17,7,12,0.75,31
2020/8/3,优,24,93,10,23,7,14,0.79,32
2020/8/4,优,24,116,9,22,14,14,0.91,48
2020/8/5,优,19,61,11,17,10,13,0.87,40
2020/8/6,优,22,96,8,21,10,15,0.85,38
2020/8/7,优,28,190,11,27,11,18,0.75,55
2020/8/8,优,40,268,14,35,11,23,0.73,81
2020/8/9,优,45,283,24,45,12,23,0.78,93
2020/8/10,优,39,227,20,38,10,19,0.7,84
2020/8/11,优,32,161,16,31,10,17,0.72,80
2020/8/12,优,21,76,9,20,8,16,0.73,46
2020/8/13,优,21,84,8,20,11,16,0.77,35
2020/8/14,优,28,169,10,26,13,15,0.76,47
2020/8/15,优,30,188,13,27,11,19,0.74,52
2020/8/16,优,32,182,14,29,14,19,0.73,70
2020/8/17,优,29,123,13,28,15,16,0.73,62
2020/8/18,优,30,144,18,30,15,19,0.79,44
2020/8/19,优,14,10,6,13,6,9,0.59,32
2020/8/20,优,23,73,8,22,11,14,0.68,40
2020/8/21,优,30,137,16,27,9,17,0.78,51
2020/8/22,优,36,155,18,35,14,19,0.79,44
2020/8/23,优,43,213,25,43,16,21,0.93,60
2020/8/24,优,48,290,31,49,12,21,0.86,68
2020/8/25,优,43,234,24,43,12,21,0.81,58
2020/8/26,优,22,11,9,19,9,16,0.75,55
2020/8/27,优,28,79,11,26,9,13,0.74,59
2020/8/28,优,37,136,16,35,10,16,0.79,80
2020/8/29,优,45,188,27,46,14,16,0.83,83
2020/8/30,优,50,226,32,50,11,19,0.84,73
2020/8/31,良,56,294,38,60,17,29,1.03,49
2020/9/1,优,50,255,34,51,15,16,0.91,71
2020/9/2,优,50,249,29,52,10,16,0.86,89
2020/9/3,良,57,275,36,58,13,20,0.85,89
2020/9/4,优,49,180,34,46,9,15,0.84,74
2020/9/5,良,56,250,40,52,10,17,0.98,78
2020/9/6,优,42,136,29,38,7,18,0.96,80
2020/9/7,优,33,85,20,29,8,15,0.85,77
2020/9/8,优,22,49,11,18,7,16,0.77,64
2020/9/9,优,33,134,17,31,16,19,0.76,64
2020/9/10,优,28,116,13,25,9,17,0.69,62
2020/9/11,优,34,176,19,33,10,19,0.75,60
2020/9/12,优,27,90,13,22,5,10,0.9,62
2020/9/13,优,42,213,25,41,6,11,0.93,68
2020/9/14,良,51,279,34,50,13,13,0.91,72
2020/9/15,优,49,305,34,46,10,15,0.92,55
2020/9/16,优,20,54,9,20,11,14,0.77,30
2020/9/17,优,30,160,15,30,8,12,0.82,38
2020/9/18,优,16,15,3,12,4,8,0.79,49
2020/9/19,优,20,61,8,15,4,9,0.81,50
2020/9/20,优,28,120,17,27,5,12,0.89,47
2020/9/21,优,38,220,23,33,6,15,0.86,51
2020/9/22,优,26,117,14,25,6,17,0.72,54
2020/9/23,优,16,15,6,15,5,12,0.83,31
2020/9/24,优,17,19,7,14,5,10,0.89,44
2020/9/25,优,24,50,14,22,5,11,0.85,55
2020/9/26,优,21,47,11,17,5,11,0.8,43
2020/9/27,优,15,11,5,9,4,10,0.72,47
2020/9/28,优,21,39,12,16,6,13,0.85,42
2020/9/29,优,44,238,28,41,8,19,1.11,30
2020/9/30,优,27,54,13,23,6,12,0.88,37
2020/10/1,优,26,45,15,24,8,8,0.71,49
2020/10/2,优,38,152,25,36,9,15,0.93,38
2020/10/3,优,46,257,28,46,9,19,0.98,53
2020/10/4,优,39,244,23,38,9,14,0.83,61
2020/10/5,优,15,14,7,13,6,9,0.75,40
2020/10/6,优,18,37,9,17,7,12,0.72,38
2020/10/7,优,18,20,11,16,7,13,0.68,31
2020/10/8,优,21,21,13,18,6,12,0.73,39
2020/10/9,优,31,67,20,28,7,15,0.69,49
2020/10/10,优,46,151,29,43,8,18,0.69,67
2020/10/11,良,52,185,34,50,8,22,0.66,61
2020/10/12,良,53,211,34,51,9,18,0.66,87
2020/10/13,良,57,242,40,56,8,18,0.75,98
2020/10/14,良,59,319,42,50,6,16,0.74,68
2020/10/15,良,51,272,36,44,6,14,0.73,54
2020/10/16,优,18,46,10,18,7,13,0.81,28
2020/10/17,优,14,3,7,12,6,11,0.71,39
2020/10/18,优,21,25,13,18,6,11,0.6,48
2020/10/19,优,22,21,14,19,6,10,0.6,50
2020/10/20,优,31,57,21,25,7,10,0.66,54
2020/10/21,优,24,27,15,21,7,10,0.7,55
2020/10/22,优,33,58,17,31,8,10,0.5,78
2020/10/23,良,59,176,28,68,10,13,0.45,106
2020/10/24,良,60,156,29,69,11,20,0.5,99
2020/10/25,良,56,126,32,64,12,21,0.6,87
2020/10/26,良,59,127,37,65,11,25,0.69,76
2020/10/27,良,57,157,38,57,11,19,0.74,85
2020/10/28,良,54,199,36,54,11,15,0.7,105
2020/10/29,良,75,283,55,57,8,16,0.95,83
2020/10/30,良,61,194,43,48,10,16,0.86,65
2020/10/31,良,60,186,42,57,12,22,0.86,59
2020/11/1,良,63,217,45,58,8,22,0.88,55
2020/11/2,优,41,95,28,36,8,14,0.9,49
2020/11/3,优,45,133,31,45,9,18,0.86,68
2020/11/4,良,58,202,38,63,11,20,0.76,97
2020/11/5,良,62,166,43,66,16,26,0.8,82
2020/11/6,良,61,134,42,64,13,27,0.85,74
2020/11/7,良,65,149,46,64,12,15,0.84,106
2020/11/8,良,56,141,33,54,10,14,0.64,102
2020/11/9,良,58,117,30,65,14,20,0.55,107
2020/11/10,良,65,143,40,79,14,29,0.7,87
2020/11/11,良,58,150,37,67,10,28,0.7,64
2020/11/12,良,56,130,35,60,10,31,0.75,63
2020/11/13,良,51,113,31,52,11,27,0.66,73
2020/11/14,良,51,97,32,51,12,29,0.7,67
2020/11/15,良,73,201,53,72,12,36,0.93,51
2020/11/16,良,70,172,50,62,8,26,1.04,50
2020/11/17,良,65,198,45,68,9,32,0.93,74
2020/11/18,优,48,259,27,49,9,27,0.8,78
2020/11/19,优,50,252,31,54,10,33,0.95,51
2020/11/20,优,50,224,30,52,10,29,1.01,57
2020/11/21,良,54,289,35,57,9,24,0.96,67
2020/11/22,优,31,174,16,31,8,20,0.94,22
2020/11/23,优,22,48,11,21,9,17,0.93,21
2020/11/24,优,20,26,11,20,7,18,0.98,22
2020/11/25,优,38,128,23,39,7,26,1.03,37
2020/11/26,优,31,100,18,32,9,26,1.07,11
2020/11/27,优,20,19,10,20,8,20,0.91,12
2020/11/28,优,17,8,9,16,8,18,0.88,20
2020/11/29,优,22,16,12,21,8,17,1.02,25
2020/11/30,优,26,20,16,24,7,15,0.93,37
2020/12/1,优,30,36,20,26,7,17,0.87,32
2020/12/2,优,42,118,29,34,8,17,0.8,36
2020/12/3,优,22,19,13,21,7,20,0.95,21
2020/12/4,优,23,20,15,20,6,17,0.94,28
2020/12/5,优,45,100,31,38,6,16,0.8,57
2020/12/6,良,54,102,38,55,7,27,0.88,40
2020/12/7,良,62,163,44,56,6,19,0.92,43
2020/12/8,良,57,153,39,52,7,20,0.9,53
2020/12/9,良,55,128,39,55,9,27,0.85,41
2020/12/10,优,47,64,33,43,8,24,0.9,42
2020/12/11,良,59,114,42,48,10,25,1,44
2020/12/12,良,52,70,36,45,8,17,0.91,39
2020/12/13,良,58,141,42,46,8,24,0.95,20
2020/12/14,优,14,6,7,9,4,18,0.85,32
2020/12/15,优,18,25,10,11,4,14,0.61,32
2020/12/16,优,24,48,16,15,4,13,0.54,24
2020/12/17,优,38,86,26,26,4,16,0.62,25
2020/12/18,优,31,46,21,23,5,24,0.79,10
2020/12/19,良,51,130,36,41,7,21,0.72,34
2020/12/20,良,75,206,54,62,11,24,0.73,63
2020/12/21,良,76,183,55,62,9,27,0.75,79
2020/12/22,良,69,98,49,71,12,36,0.9,51
2020/12/23,良,68,92,49,58,7,31,0.78,42
2020/12/24,良,60,128,42,44,5,18,0.79,39
2020/12/25,良,71,173,51,64,9,26,0.9,41
2020/12/26,良,88,188,65,85,11,39,0.94,44
2020/12/27,轻度污染,102,176,76,103,12,45,1.32,30
2020/12/28,良,90,159,66,95,9,43,1.35,43
2020/12/29,良,69,248,45,74,8,34,1.24,43
2020/12/30,优,24,20,14,22,5,16,0.96,45
2020/12/31,优,32,38,19,28,6,15,0.58,62
2021/1/1,优,29,17,16,27,6,19,0.59,53
2021/1/2,优,46,64,28,45,8,33,0.8,36
2021/1/3,良,51,75,32,52,10,37,0.84,37
2021/1/4,良,64,146,46,71,14,42,1,33
2021/1/5,良,73,233,52,71,12,31,0.94,54
2021/1/6,轻度污染,126,326,95,99,11,26,1.04,65
2021/1/7,良,83,335,62,63,6,23,1,34
2021/1/8,优,49,167,32,41,6,19,0.63,40
2021/1/9,优,34,45,16,34,7,15,0.43,56
2021/1/10,优,31,24,20,29,7,18,0.43,58
2021/1/11,优,49,89,34,46,12,24,0.6,43
2021/1/12,良,62,94,41,68,11,39,0.81,33
2021/1/13,良,61,72,38,71,11,48,0.86,28
2021/1/14,良,67,88,44,82,16,54,1.12,30
2021/1/15,良,88,159,64,100,16,67,1.31,41
2021/1/16,良,81,187,58,91,15,51,0.97,59
2021/1/17,良,98,333,63,132,11,26,0.79,54
2021/1/18,良,73,196,39,96,9,29,0.71,51
2021/1/19,良,72,164,48,92,11,51,0.91,41
2021/1/20,良,73,158,51,91,13,52,1.09,46
2021/1/21,良,75,139,55,66,6,48,0.96,27
2021/1/22,良,52,57,37,36,4,27,0.87,33
2021/1/23,良,67,107,48,57,6,18,0.83,77
2021/1/24,良,70,95,51,71,7,36,1.05,47
2021/1/25,良,69,157,49,70,7,38,1.05,40
2021/1/26,优,40,45,27,36,5,19,1.12,37
2021/1/27,优,45,69,32,42,7,25,1.15,59
2021/1/28,优,47,90,33,39,5,17,1.28,49
2021/1/29,优,46,83,25,48,5,25,0.88,56
2021/1/30,良,60,125,36,69,7,44,0.9,41
2021/1/31,良,64,128,44,73,7,44,1.11,62
2021/2/1,良,60,137,38,65,8,51,0.93,51
2021/2/2,良,61,198,43,61,4,20,0.93,71
2021/2/3,良,57,133,40,56,6,27,1.15,70
2021/2/4,良,68,167,48,73,7,32,1.1,72
2021/2/5,良,59,115,39,62,6,26,0.77,86
2021/2/6,良,51,88,34,51,6,22,0.88,72
2021/2/7,良,58,156,38,58,7,28,0.9,71
2021/2/8,良,60,236,42,58,6,20,0.98,61
2021/2/9,优,22,18,13,15,4,9,0.78,42
2021/2/10,优,11,3,3,4,3,8,0.78,32
2021/2/11,优,15,6,8,8,3,7,0.83,37
2021/2/12,优,37,35,25,29,5,6,0.58,45
2021/2/13,优,30,44,19,25,4,8,0.5,43
2021/2/14,优,37,79,24,33,5,14,0.75,39
2021/2/15,优,42,153,27,40,5,15,0.69,46
2021/2/16,优,45,159,29,40,5,14,0.73,49
2021/2/17,优,25,26,14,23,4,5,0.58,68
2021/2/18,优,37,98,18,37,4,10,0.47,72
2021/2/19,优,40,74,23,40,5,18,0.63,59
2021/2/20,优,48,146,29,46,7,25,0.82,59
2021/2/21,良,63,221,45,64,8,27,0.94,79
2021/2/22,良,68,204,49,67,8,31,0.97,91
2021/2/23,良,71,274,51,70,6,29,1.04,67
2021/2/24,良,66,273,45,64,7,29,0.83,85
2021/2/25,优,50,213,35,43,6,25,0.66,57
2021/2/26,优,15,10,8,11,4,14,0.66,21
2021/2/27,优,14,8,8,14,4,12,0.68,31
2021/2/28,优,33,106,23,29,4,16,0.69,33
2021/3/1,优,38,195,26,36,8,21,1,17
2021/3/2,优,14,5,7,11,4,12,0.8,42
2021/3/3,优,25,7,16,21,4,13,0.68,47
2021/3/4,优,21,6,14,15,4,17,0.75,19
2021/3/5,优,27,19,18,20,5,20,1,7
2021/3/6,优,27,46,18,22,4,16,1.13,17
2021/3/7,优,20,14,12,18,4,10,0.83,42
2021/3/8,优,30,47,20,27,5,14,0.67,39
2021/3/9,优,39,76,27,36,5,16,0.73,21
2021/3/10,优,18,11,12,17,5,13,0.79,19
2021/3/11,优,45,126,31,39,7,19,0.98,30
2021/3/12,优,26,16,15,25,7,18,0.92,26
2021/3/13,优,37,41,24,36,6,15,0.88,52
2021/3/14,良,68,168,49,61,8,23,0.95,72
2021/3/15,良,74,185,51,66,8,28,0.85,71
2021/3/16,良,59,116,39,61,7,26,0.78,64
2021/3/17,良,62,167,41,68,9,32,0.8,79
2021/3/18,良,59,180,39,64,8,32,0.75,53
2021/3/19,良,52,154,29,56,7,25,0.62,64
2021/3/20,优,35,67,20,36,6,23,0.69,31
2021/3/21,优,18,4,9,17,4,14,0.73,38
2021/3/22,良,78,247,35,106,6,16,0.62,61
2021/3/23,良,70,149,42,88,8,20,0.63,55
2021/3/24,良,68,142,42,78,10,26,0.73,49
2021/3/25,良,64,99,35,77,8,32,0.68,55
2021/3/26,良,65,166,37,81,13,37,0.77,88
2021/3/27,良,62,198,40,72,9,31,0.78,86
2021/3/28,良,70,174,50,78,9,28,0.92,85
2021/3/29,良,64,136,43,69,7,25,0.76,64
2021/3/30,优,46,67,24,47,7,21,0.7,40
2021/3/31,优,37,72,21,37,7,22,0.7,36
2021/4/1,优,37,162,18,38,7,22,0.55,44
2021/4/2,优,40,165,21,41,7,23,0.54,43
2021/4/3,优,41,209,25,42,8,23,0.69,23
2021/4/4,优,22,18,11,21,5,12,0.77,35
2021/4/5,优,40,104,27,35,6,15,0.83,47
2021/4/6,良,51,161,35,44,7,16,0.8,54
2021/4/7,良,67,285,48,65,11,27,0.96,43
2021/4/8,优,22,14,11,18,5,14,0.87,48
2021/4/9,优,25,19,16,23,5,13,0.68,65
2021/4/10,优,40,85,28,31,6,15,0.66,53
2021/4/11,良,56,231,36,52,9,23,0.86,79
2021/4/12,良,56,239,34,58,7,32,0.84,69
2021/4/13,良,58,246,38,59,8,26,0.83,80
2021/4/14,优,48,194,33,48,7,20,0.95,50
2021/4/15,优,17,5,10,13,4,15,0.86,38
2021/4/16,优,17,6,10,13,4,14,0.84,36
2021/4/17,优,30,42,19,28,5,13,0.79,55
2021/4/18,优,44,81,27,44,6,17,0.81,50
2021/4/19,优,27,30,17,24,4,13,0.66,57
2021/4/20,优,37,67,26,34,6,19,0.73,59
2021/4/21,良,55,250,35,58,9,26,1.03,69
2021/4/22,良,59,276,39,66,8,27,0.58,83
2021/4/23,良,58,259,38,58,10,23,0.67,73
2021/4/24,良,52,267,30,53,9,21,0.54,90
2021/4/25,优,25,46,11,25,7,14,0.69,54
2021/4/26,优,18,19,10,17,7,13,0.65,44
2021/4/27,优,21,18,13,19,8,17,0.74,26
2021/4/28,优,11,3,5,9,6,17,0.73,24
2021/4/29,优,35,72,18,36,7,17,0.67,64
2021/4/30,优,50,121,24,51,11,29,0.79,64
2021/5/1,良,69,300,31,57,11,27,0.79,107
2021/5/2,良,62,276,42,60,11,22,0.89,103
