日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2019/8/7,优,48,197,22,46,9,16,0.65,54
2019/8/8,优,32,63,13,30,4,13,0.61,24
2019/8/9,优,26,36,7,24,3,8,0.55,31
2019/8/10,优,33,134,13,30,3,8,0.58,38
2019/8/11,优,34,137,13,32,4,9,0.61,59
2019/8/21,优,50,229,28,52,10,15,0.75,77
2019/8/22,优,45,160,25,47,12,15,0.67,57
2019/8/23,优,30,82,15,30,4,9,0.52,55
2019/8/24,优,43,153,23,44,7,13,0.65,48
2019/8/25,良,52,230,27,56,6,14,0.7,47
2019/8/26,优,49,241,27,51,6,11,0.69,53
2019/8/27,优,32,152,17,32,8,12,0.74,54
2019/8/28,优,33,131,16,32,11,15,0.69,41
2019/9/1,良,52,291,24,55,9,16,0.86,33
2019/9/2,良,52,283,28,57,7,16,0.79,37
2019/9/3,优,40,176,21,41,7,11,0.76,35
2019/9/4,优,39,149,16,39,5,12,0.69,30
2019/9/5,优,46,210,25,49,8,15,0.69,45
2019/9/6,良,55,247,31,60,12,17,0.77,65
2019/9/7,良,59,242,32,68,17,20,0.87,55
2019/9/8,优,50,156,26,53,19,15,0.85,47
2019/9/9,优,38,132,19,39,13,15,0.82,23
2019/9/10,优,21,48,8,19,11,10,0.77,33
2019/9/11,优,34,168,14,34,14,14,0.8,33
2019/9/12,优,44,227,20,45,15,15,0.79,44
2019/9/13,优,49,259,29,49,16,12,0.76,56
2019/9/14,优,43,231,24,43,10,10,0.68,54
2019/9/15,良,51,291,29,54,18,13,0.74,69
2019/9/16,优,27,64,14,27,6,9,0.45,35
2019/9/17,优,31,80,19,11,6,9,0.81,58
2019/9/18,优,44,186,25,42,4,11,0.84,40
2019/9/19,优,39,144,20,39,4,11,0.86,47
2019/9/20,良,52,228,30,59,7,17,0.86,45
2019/9/21,优,33,76,10,34,5,15,0.66,50
2019/9/22,优,40,109,18,40,4,17,0.63,60
2019/9/23,良,52,178,23,56,4,22,0.68,68
2019/9/24,优,50,126,24,54,5,20,0.67,74
2019/9/25,良,52,133,29,55,4,17,0.7,65
2019/9/26,良,57,168,36,64,4,19,0.74,60
2019/9/27,良,58,188,34,66,5,19,0.71,72
2019/9/28,良,56,129,30,64,5,22,0.68,71
2019/9/29,良,58,147,33,66,6,23,0.73,74
2019/9/30,良,64,182,40,79,8,26,0.84,79
2019/10/1,良,68,241,45,82,10,22,0.91,82
2019/10/2,良,76,316,53,91,18,18,0.89,90
2019/10/3,良,78,304,56,96,24,19,0.85,85
2019/10/4,良,59,252,37,66,17,16,0.7,66
2019/10/5,良,54,306,29,58,18,19,0.67,53
2019/10/6,良,54,322,28,61,18,20,0.62,55
2019/10/7,良,52,257,30,57,15,17,0.6,58
2019/10/8,优,31,97,17,30,11,9,0.54,50
2019/10/9,优,38,123,20,37,13,13,0.67,45
2019/10/10,优,46,176,23,48,16,16,0.78,40
2019/10/11,良,51,185,30,53,18,18,0.75,45
2019/10/12,优,41,114,24,42,15,17,0.74,22
2019/10/13,优,26,29,12,26,4,8,0.69,29
2019/10/14,优,24,40,8,24,5,11,0.79,17
2019/10/15,优,30,80,8,31,6,17,0.92,24
2019/10/16,优,48,212,24,52,10,20,1.04,36
2019/10/17,优,19,14,7,19,4,11,0.82,30
2019/10/18,优,27,37,6,25,7,14,0.81,33
2019/10/19,优,44,78,16,47,22,21,0.93,46
2019/10/20,优,50,80,25,53,16,22,0.98,56
2019/10/21,良,66,186,44,80,21,23,1.16,67
2019/10/22,良,60,171,38,66,24,15,1.05,80
2019/10/23,优,36,69,18,36,14,14,0.96,58
2019/10/24,优,25,29,7,25,13,16,0.9,55
2019/10/25,优,39,147,21,40,18,15,1,52
2019/10/26,优,24,58,10,24,5,13,0.84,26
2019/10/27,优,19,16,5,19,7,16,0.84,15
2019/10/28,优,22,26,6,21,7,12,0.82,24
2019/10/29,优,30,43,9,31,5,18,0.68,33
2019/10/30,优,37,43,14,39,6,20,0.69,33
2019/10/31,优,42,52,20,47,8,24,0.7,36
2019/10/31,优,42,52,20,47,8,24,0.7,36
2019/11/1,优,49,103,24,54,7,21,0.69,36
2019/11/2,良,56,141,35,60,6,21,0.78,40
2019/11/3,优,36,60,22,34,5,13,0.83,40
2019/11/4,优,49,84,23,52,5,20,0.77,53
2019/11/5,良,58,135,32,68,12,27,0.83,53
2019/11/6,良,80,255,56,97,16,34,1,54
2019/11/7,良,64,199,42,74,5,26,0.92,51
2019/11/8,良,55,133,30,61,11,28,0.81,49
2019/11/9,良,62,142,40,73,16,32,0.82,52
2019/11/10,良,64,127,44,71,6,28,0.8,47
2019/11/11,良,66,170,47,72,8,26,0.9,47
2019/11/12,良,80,254,56,98,19,29,1.07,76
2019/11/13,良,70,261,43,76,9,32,1.11,26
2019/11/14,优,34,56,12,33,6,18,0.66,63
2019/11/15,优,50,91,29,53,19,22,0.77,54
2019/11/16,良,67,167,48,68,27,16,0.92,85
2019/11/17,良,59,124,37,65,19,18,0.91,61
2019/11/18,优,26,23,12,26,10,12,0.8,46
2019/11/19,优,38,77,17,39,11,21,0.79,43
2019/11/20,优,44,62,23,43,10,19,0.8,50
2019/11/21,良,59,146,35,67,9,26,0.87,26
2019/11/22,良,66,187,46,78,15,24,0.95,40
2019/11/23,良,78,237,57,87,20,26,1.04,54
2019/11/24,良,69,241,48,70,17,25,1,55
2019/11/25,优,28,81,17,30,7,17,0.89,27
2019/11/26,优,46,167,28,53,8,22,1.22,28
2019/11/27,良,54,213,32,57,10,22,1.16,15
2019/11/28,优,31,90,13,30,6,15,0.79,22
2019/11/29,优,37,77,19,38,15,13,0.74,51
2019/11/30,良,68,252,49,71,23,20,0.97,66
2019/12/1,优,25,24,14,25,6,14,0.83,32
2019/12/2,优,31,51,15,32,6,14,0.83,38
2019/12/3,优,47,83,28,50,7,23,0.77,38
2019/12/4,优,50,100,28,54,7,26,0.7,35
2019/12/5,优,50,132,31,51,6,21,0.66,33
2019/12/6,优,42,74,24,45,6,23,0.66,40
2019/12/7,优,50,72,30,57,7,31,0.7,38
2019/12/8,良,52,63,29,61,7,34,0.75,36
2019/12/9,良,55,67,34,67,9,36,0.81,39
2019/12/10,良,63,81,41,76,10,37,0.9,38
2019/12/11,良,70,123,48,83,12,39,1.03,41
2019/12/12,良,79,202,57,101,13,45,1.07,44
2019/12/13,良,98,241,71,112,20,39,1.18,54
2019/12/14,良,92,221,68,106,19,37,1.18,41
2019/12/15,良,76,210,51,91,16,31,1.06,35
2019/12/16,良,60,149,38,69,15,26,0.9,33
2019/12/17,良,66,189,41,78,17,26,0.97,38
2019/12/18,良,67,264,44,82,18,26,0.97,36
2019/12/19,优,39,97,19,40,13,15,0.95,40
2019/12/20,优,41,100,23,41,10,17,0.88,30
2019/12/21,优,28,53,16,25,7,14,0.81,17
2019/12/22,优,29,56,16,29,9,14,0.8,23
2019/12/23,良,52,111,35,57,10,21,0.98,16
2019/12/24,优,43,81,21,43,15,21,0.98,17
2019/12/25,良,82,239,59,105,18,31,1.41,14
2019/12/26,良,54,179,28,60,7,26,1.02,22
2019/12/27,优,46,76,23,50,11,27,1,34
2019/12/28,良,64,99,45,74,14,31,1.03,28
2019/12/29,良,79,168,58,81,7,32,1.1,23
2019/12/30,良,95,253,70,113,13,37,1.41,24
2019/12/31,良,81,295,57,92,8,29,1.22,25
2020/1/1,良,68,173,48,82,20,28,1.22,52
2020/1/2,良,74,153,50,83,15,26,1.16,38
2020/1/3,良,64,115,43,70,12,19,0.98,37
2020/1/4,良,55,94,34,62,17,20,0.82,48
2020/1/5,良,59,106,35,67,18,25,0.88,39
2020/1/6,优,45,117,24,47,17,15,0.7,57
2020/1/7,良,67,258,44,76,14,27,0.91,34
2020/1/8,良,62,206,39,72,15,27,0.84,35
2020/1/9,良,67,195,45,75,13,26,0.88,40
2020/1/10,良,65,204,42,75,14,24,0.83,47
2020/1/11,优,36,86,15,39,7,18,0.98,40
2020/1/12,优,41,108,23,43,7,22,1.05,47
2020/1/13,良,57,133,39,61,18,24,1.11,46
2020/1/14,优,41,49,25,37,6,16,1.05,33
2020/1/15,优,45,62,28,45,12,21,1.09,32
2020/1/16,优,33,78,15,35,8,18,0.98,25
2020/1/17,优,32,67,15,32,16,13,1.14,39
2020/1/18,优,28,26,16,27,8,10,1.03,31
2020/1/19,优,50,96,35,45,11,17,1.11,27
2020/1/20,良,63,143,45,58,16,15,1.17,41
2020/1/21,良,96,222,72,94,21,29,1.53,29
2020/1/22,良,62,141,43,63,16,19,1.25,37
2020/1/23,良,57,152,39,58,12,16,0.94,48
2020/1/24,良,52,146,34,50,13,10,0.79,45
2020/1/25,优,15,10,6,14,7,7,0.82,40
2020/1/26,优,22,79,13,20,7,7,0.79,45
2020/1/27,优,27,71,18,22,9,8,0.74,49
2020/1/28,优,40,96,28,33,9,7,0.71,50
2020/1/29,优,48,117,33,38,5,9,0.72,39
2020/1/30,良,58,162,41,49,6,11,0.78,45
2020/1/31,良,86,237,63,76,15,17,0.9,63
2020/2/1,良,96,259,72,84,15,21,0.98,54
2020/2/2,中度污染,156,352,118,132,18,24,1.2,39
2020/2/3,优,42,110,26,41,7,15,0.98,22
2020/2/4,优,31,77,17,30,9,13,0.87,28
2020/2/5,优,28,68,18,27,8,10,0.89,32
2020/2/6,优,38,184,25,34,14,14,1.01,28
2020/2/7,优,20,41,11,20,7,8,0.85,29
2020/2/8,优,18,37,9,18,10,9,0.95,26
2020/2/9,优,25,53,15,22,6,8,0.8,32
2020/2/10,优,32,53,20,31,14,9,0.87,34
2020/2/11,良,71,244,51,74,13,17,1.07,26
2020/2/12,良,74,258,54,77,13,17,1.16,27
2020/2/13,良,64,201,44,67,15,15,0.99,43
2020/2/14,良,65,261,44,68,14,14,0.91,51
2020/2/15,优,44,291,29,43,9,12,0.83,39
2020/2/16,优,21,57,5,14,4,6,0.49,62
2020/2/17,优,29,134,17,28,5,8,0.52,55
2020/2/18,优,49,235,32,48,12,14,0.64,57
2020/2/19,良,81,307,59,75,21,16,0.83,70
2020/2/20,轻度污染,122,316,92,105,21,18,1,60
2020/2/21,良,61,176,43,59,13,16,0.89,35
2020/2/22,优,48,99,33,46,7,12,0.85,27
2020/2/23,良,82,277,60,82,11,19,0.97,38
2020/2/24,良,71,219,51,74,12,17,0.76,53
2020/2/25,良,70,205,50,72,13,16,0.76,56
2020/2/26,良,74,252,53,76,17,16,0.78,63
2020/2/27,良,67,265,47,73,20,21,0.79,52
2020/2/28,优,43,230,26,48,12,16,0.57,35
2020/2/29,良,51,211,32,53,17,15,0.72,48
2020/3/1,良,70,296,50,72,17,17,0.73,53
2020/3/2,良,58,260,39,63,17,13,0.76,58
2020/3/3,优,42,167,26,42,15,14,0.78,43
2020/3/4,优,18,30,9,17,11,11,0.86,41
2020/3/5,优,31,79,18,29,21,13,0.79,47
2020/3/6,优,41,115,26,40,20,15,0.86,44
2020/3/7,良,58,178,39,61,14,18,0.91,51
2020/3/8,良,63,190,42,68,11,23,0.83,65
2020/3/9,良,64,256,45,68,7,21,0.66,67
2020/3/10,优,42,130,25,40,5,11,0.66,79
2020/3/11,良,54,150,36,55,13,21,0.79,61
2020/3/12,良,75,259,54,75,15,15,1,87
2020/3/13,良,60,232,42,62,13,20,0.98,52
2020/3/14,良,51,184,30,54,7,13,0.68,73
2020/3/15,良,70,287,49,75,16,16,0.85,73
2020/3/16,良,61,208,41,51,15,18,1.14,41
2020/3/17,优,26,16,16,24,7,19,1.04,17
2020/3/18,优,31,23,18,31,5,11,0.77,30
2020/3/19,优,34,55,19,36,5,13,0.81,27
2020/3/20,良,51,102,32,54,16,18,0.88,22
2020/3/21,良,60,166,40,69,23,21,1.02,44
2020/3/22,良,63,228,42,70,15,19,0.98,64
2020/3/23,良,70,270,47,87,15,24,0.93,55
2020/3/24,良,66,245,46,74,14,18,0.88,49
2020/3/25,良,56,180,37,59,14,18,0.83,43
2020/3/26,良,67,275,46,70,19,17,0.89,59
2020/3/27,良,68,351,49,75,22,12,0.9,76
2020/3/28,优,32,154,14,32,5,8,0.69,60
2020/3/29,优,31,130,12,31,7,13,0.67,27
2020/3/30,优,27,82,9,26,14,14,0.65,35
2020/3/31,优,30,71,14,30,10,13,0.72,36
2020/4/1,良,52,209,30,55,25,23,0.98,28
2020/4/2,优,33,60,20,32,12,14,0.82,22
2020/4/3,优,20,34,8,20,11,16,0.82,10
2020/4/4,优,24,48,11,24,13,15,0.8,19
2020/4/5,优,27,39,14,27,9,13,0.8,32
2020/4/6,良,55,148,37,53,13,15,0.93,44
2020/4/7,良,64,218,45,74,8,19,0.88,53
2020/4/8,良,70,274,50,80,11,20,0.84,53
2020/4/9,良,76,290,55,83,13,18,0.89,72
2020/4/10,良,72,291,52,78,24,17,1.04,71
2020/4/11,良,55,218,35,56,6,12,0.78,57
2020/4/12,优,35,70,10,30,7,12,0.59,94
2020/4/13,良,51,118,27,53,18,25,0.65,63
2020/4/14,良,57,137,36,63,23,19,0.75,91
2020/4/15,良,64,177,43,73,19,19,0.83,95
2020/4/16,良,69,200,47,74,18,17,0.94,75
2020/4/17,优,40,45,26,38,16,11,0.83,57
2020/4/18,良,53,130,31,57,20,15,0.88,60
2020/4/19,良,62,249,43,72,18,17,0.9,66
2020/4/20,良,60,286,40,68,15,12,0.85,74
2020/4/21,良,66,333,46,78,12,15,0.83,78
2020/4/22,优,21,39,7,19,9,13,0.7,40
2020/4/23,优,25,49,8,23,8,13,0.66,48
2020/4/24,优,30,66,17,29,6,12,0.61,40
2020/4/25,优,29,28,17,28,6,11,0.62,31
2020/4/26,优,38,73,20,39,5,16,0.6,50
2020/4/27,优,49,131,21,55,6,28,0.59,56
2020/4/28,良,57,171,31,66,8,31,0.68,62
2020/4/29,良,65,184,43,79,17,28,0.84,88
2020/4/30,良,81,297,57,97,28,24,0.99,94
2020/5/1,良,81,310,59,95,25,25,1.05,58
2020/5/2,优,48,128,28,50,12,16,0.74,62
2020/5/3,良,54,197,32,60,16,17,0.78,69
2020/5/4,良,52,192,30,54,14,16,0.76,63
2020/5/5,良,54,260,27,59,17,18,0.78,79
2020/5/6,良,60,285,37,70,16,16,0.77,92
2020/5/7,良,63,326,42,73,16,17,0.77,98
2020/5/8,良,63,338,42,75,13,17,0.75,103
2020/5/9,优,43,222,18,43,16,14,0.61,103
2020/5/10,良,51,193,27,55,13,18,0.7,85
2020/5/11,良,52,164,29,57,17,14,0.94,86
2020/5/12,优,37,74,15,36,15,14,0.95,75
2020/5/13,优,47,93,26,48,16,13,0.9,79
2020/5/14,优,40,78,18,40,18,12,0.74,81
2020/5/15,优,46,164,24,46,18,14,0.77,85
2020/5/16,优,45,164,24,45,14,13,0.75,81
2020/5/17,优,33,75,15,30,12,13,0.74,75
2020/5/18,优,39,103,18,37,12,16,0.82,75
2020/5/19,良,51,167,26,54,18,17,0.87,81
2020/5/20,良,53,179,35,56,17,11,0.94,93
2020/5/21,良,58,257,33,67,14,16,0.88,86
2020/5/22,优,24,32,8,21,4,9,0.81,56
2020/5/23,优,38,134,16,39,6,17,0.9,48
2020/5/24,良,56,255,33,62,14,16,1.03,72
2020/5/25,优,37,157,20,38,8,10,0.93,62
2020/5/26,优,32,128,14,30,6,13,0.78,51
2020/5/27,优,41,168,16,41,6,17,0.71,51
2020/5/28,优,43,124,23,43,6,18,0.66,59
2020/5/29,良,56,229,34,62,10,20,0.82,62
2020/5/30,优,49,223,25,54,11,17,0.83,54
2020/5/31,优,50,242,23,54,13,16,0.83,56
2020/6/1,优,41,180,19,44,11,14,0.75,72
2020/6/2,优,39,177,18,39,13,12,0.74,68
2020/6/3,优,29,95,12,26,6,9,0.65,64
2020/6/4,优,47,216,22,47,12,13,0.73,57
2020/6/5,优,30,122,11,22,8,10,0.68,71
2020/6/6,优,49,220,27,55,12,14,0.84,58
2020/6/7,良,56,249,33,65,9,14,0.85,71
2020/6/8,良,54,246,27,58,18,12,0.86,87
2020/6/9,优,35,153,15,36,13,14,0.72,63
2020/6/10,优,43,230,20,43,14,14,0.78,55
2020/6/11,优,36,177,20,36,16,11,0.72,60
2020/6/12,优,41,231,22,41,23,11,0.7,71
2020/6/13,优,41,217,20,41,17,11,0.65,75
2020/6/14,优,37,208,17,37,11,9,0.56,78
2020/6/15,优,29,148,14,28,15,11,0.63,57
2020/6/16,优,34,182,16,34,20,11,0.69,63
2020/6/17,优,36,225,21,33,20,11,0.65,54
2020/6/18,优,35,219,16,35,16,11,0.66,51
2020/6/19,优,29,115,11,29,9,8,0.62,48
2020/6/20,优,34,153,17,35,17,12,0.65,49
2020/6/21,优,37,198,19,36,23,12,0.69,53
2020/6/22,优,45,276,28,45,20,13,0.71,61
2020/6/23,优,45,280,22,45,16,13,0.7,63
2020/6/24,优,46,272,23,47,16,13,0.74,59
2020/6/25,优,30,121,17,27,7,10,0.72,57
2020/6/26,优,38,212,20,37,16,10,0.7,56
2020/6/27,优,36,222,16,36,16,10,0.63,65
2020/6/28,优,37,231,18,37,15,11,0.63,62
2020/6/29,优,42,262,22,42,19,11,0.65,69
2020/6/30,优,44,249,23,45,19,13,0.66,70
2020/7/1,优,46,225,23,47,18,12,0.75,69
2020/7/2,优,33,142,15,33,7,12,0.57,58
2020/7/3,优,40,241,20,41,8,16,0.73,39
2020/7/4,优,39,223,21,39,10,12,0.75,51
2020/7/5,优,37,210,21,36,16,17,0.75,52
2020/7/6,优,37,224,15,37,19,13,0.71,57
2020/7/7,优,36,206,19,36,17,13,0.67,58
2020/7/8,优,42,207,20,43,16,15,0.75,58
2020/7/9,良,51,290,24,54,16,16,0.82,57
2020/7/10,良,52,286,25,55,13,17,0.79,46
2020/7/11,优,25,82,14,25,15,12,0.74,31
2020/7/12,优,39,264,21,41,18,16,0.74,33
2020/7/13,优,39,245,20,39,20,13,0.75,53
2020/7/14,优,45,227,23,46,17,14,0.77,71
2020/7/15,优,49,258,28,51,17,14,0.73,60
2020/7/16,优,50,267,26,52,19,13,0.73,71
2020/7/17,优,42,237,20,43,18,11,0.69,66
2020/7/18,优,45,271,20,45,18,12,0.68,67
2020/7/19,优,43,299,23,47,14,13,0.68,49
2020/7/20,优,27,115,14,27,9,11,0.73,34
2020/7/21,优,35,153,16,35,15,12,0.75,42
2020/7/22,优,40,225,19,40,17,14,0.7,47
2020/7/23,优,43,250,20,44,16,15,0.72,53
2020/7/24,优,50,269,27,52,21,15,0.75,62
2020/7/25,良,54,274,30,59,21,15,0.78,73
2020/7/26,良,52,314,27,56,19,11,0.77,74
2020/7/27,优,28,107,12,27,8,8,0.68,62
2020/7/28,优,47,264,24,49,20,13,0.83,61
2020/7/29,优,49,270,28,52,22,14,0.9,67
2020/7/30,良,53,316,29,58,16,13,0.88,67
2020/7/31,优,47,306,25,51,13,13,0.84,69
2020/8/1,优,30,144,13,29,5,10,0.7,36
2020/8/2,优,32,185,11,32,10,11,0.76,30
2020/8/3,优,26,111,13,26,10,12,0.83,32
2020/8/4,优,39,267,20,39,14,10,0.86,48
2020/8/5,优,25,125,12,24,10,7,0.78,50
2020/8/6,优,21,78,9,21,9,7,0.76,40
2020/8/7,优,27,183,11,27,11,9,0.75,29
2020/8/8,优,35,218,13,35,16,11,0.76,36
2020/8/9,优,41,251,16,42,11,12,0.74,41
2020/8/10,优,33,170,15,35,10,8,0.72,54
2020/8/11,优,33,176,12,33,13,13,0.84,40
2020/8/12,优,34,238,15,34,19,9,0.86,52
2020/8/13,优,27,182,12,27,15,7,0.78,57
2020/8/14,优,24,127,11,24,14,8,0.76,54
2020/8/15,优,31,202,14,32,19,11,0.82,43
2020/8/16,优,28,133,12,28,15,8,0.81,41
2020/8/17,优,21,56,9,20,14,6,0.78,41
2020/8/18,优,23,76,11,23,11,9,0.71,29
2020/8/19,优,28,153,10,27,5,8,0.64,32
2020/8/20,优,20,35,9,20,9,7,0.66,37
2020/8/21,优,33,172,15,33,15,12,0.83,30
2020/8/22,优,44,237,20,45,13,11,0.82,44
2020/8/23,优,42,207,20,44,20,12,0.8,54
2020/8/24,优,48,299,24,50,23,13,0.87,60
2020/8/25,优,23,27,12,18,7,8,0.68,54
2020/8/26,优,32,110,16,31,6,10,0.63,46
2020/8/27,优,45,224,24,47,8,14,0.63,70
2020/8/28,良,54,248,27,58,12,16,0.68,92
2020/8/29,良,57,274,34,64,22,17,0.74,73
2020/8/30,良,55,253,32,61,20,17,0.74,78
2020/8/31,优,49,253,28,50,6,10,0.6,81
2020/9/1,优,39,169,24,39,6,7,0.6,71
2020/9/2,优,45,204,28,44,6,10,0.62,61
2020/9/3,良,55,263,35,59,10,15,0.67,80
2020/9/4,良,69,331,49,77,12,16,0.82,90
2020/9/5,良,68,315,49,79,21,15,0.89,81
2020/9/6,良,55,232,32,61,16,15,0.75,56
2020/9/7,优,24,36,13,22,6,9,0.64,38
2020/9/8,优,37,135,16,37,8,11,0.76,34
2020/9/9,优,35,145,19,35,13,13,0.73,40
2020/9/10,优,47,245,26,49,22,16,0.87,48
2020/9/11,优,42,269,22,42,21,16,0.76,45
2020/9/12,优,41,227,20,42,20,17,0.78,33
2020/9/13,优,30,110,15,30,12,12,0.7,43
2020/9/14,优,34,152,15,34,15,13,0.7,40
2020/9/15,优,39,236,18,40,11,13,0.7,40
2020/9/16,优,48,295,23,50,15,19,0.82,38
2020/9/17,优,40,269,16,40,10,14,0.76,35
2020/9/18,优,19,34,5,16,5,9,0.65,47
2020/9/19,优,17,33,6,16,5,9,0.6,35
2020/9/20,优,18,36,8,18,6,10,0.68,23
2020/9/21,优,47,264,25,49,15,16,0.81,27
2020/9/22,优,44,243,20,45,12,15,0.73,27
2020/9/23,优,16,16,5,15,5,7,0.6,34
2020/9/24,优,28,80,11,28,13,15,0.78,32
2020/9/25,优,30,91,14,31,9,12,0.73,31
2020/9/26,优,37,145,20,39,9,15,0.92,14
2020/9/27,优,26,75,9,26,16,14,0.79,35
2020/9/28,优,29,99,14,29,17,11,0.82,40
2020/9/29,优,45,246,24,47,13,15,0.85,45
2020/9/30,优,25,42,10,25,9,11,0.83,37
2020/10/1,优,27,52,12,27,12,9,0.86,40
2020/10/2,优,30,98,16,30,13,8,0.95,55
2020/10/3,优,37,185,18,37,19,12,0.85,46
2020/10/4,优,38,239,19,38,21,14,0.8,40
2020/10/5,优,18,42,4,17,9,10,0.81,28
2020/10/6,优,20,62,5,19,16,10,0.78,31
2020/10/7,优,24,77,11,24,11,11,0.73,24
2020/10/8,优,34,116,14,34,19,15,0.8,31
2020/10/9,优,39,123,18,39,17,17,0.8,32
2020/10/10,优,40,97,19,40,16,18,0.8,32
2020/10/11,优,37,68,19,38,12,17,0.68,26
2020/10/12,优,37,97,20,40,8,16,0.7,34
2020/10/13,优,49,191,30,51,7,17,0.65,47
2020/10/14,优,28,79,18,26,6,8,0.58,45
2020/10/15,优,16,20,3,5,6,7,0.7,50
2020/10/16,优,11,3,3,7,6,8,0.75,32
2020/10/17,优,20,32,7,18,6,11,0.66,35
2020/10/18,优,22,29,8,20,6,10,0.56,44
2020/10/19,优,27,53,14,26,7,13,0.58,38
2020/10/20,优,32,62,17,33,9,18,0.55,24
2020/10/21,优,24,29,8,22,6,12,0.45,48
2020/10/22,优,46,127,19,50,8,18,0.52,49
2020/10/23,良,57,167,22,65,8,21,0.5,52
2020/10/24,良,64,186,32,79,13,26,0.67,55
2020/10/25,良,60,146,33,70,14,20,0.65,64
2020/10/26,优,39,44,25,38,8,17,0.76,53
2020/10/27,优,31,33,18,32,9,17,0.81,26
2020/10/28,优,31,57,13,31,6,14,0.68,19
2020/10/29,优,23,14,7,23,6,11,0.74,46
2020/10/30,优,35,47,19,34,7,16,0.88,34
2020/10/31,良,53,135,33,55,15,21,1.03,32
2020/11/1,良,64,223,42,77,17,25,0.98,31
2020/11/2,优,18,11,3,17,6,9,0.76,34
2020/11/3,优,43,121,21,47,6,15,0.82,41
2020/11/4,优,49,135,27,53,7,17,0.83,52
2020/11/5,良,71,237,49,86,18,29,0.98,29
2020/11/6,良,69,190,46,81,10,23,1,19
2020/11/7,优,37,43,19,40,6,18,0.8,31
2020/11/8,优,46,78,28,50,7,20,0.74,39
2020/11/9,优,47,71,23,52,7,21,0.65,44
2020/11/10,优,47,63,22,51,7,23,0.54,46
2020/11/11,优,46,84,24,54,8,25,0.56,41
2020/11/12,良,53,111,31,60,8,27,0.67,43
2020/11/13,良,51,108,30,57,7,25,0.67,41
2020/11/14,良,53,106,32,62,9,27,0.7,43
2020/11/15,良,55,116,38,60,10,26,0.69,39
2020/11/16,良,72,179,52,64,11,28,1.01,24
2020/11/17,良,65,200,43,61,13,22,1.1,18
2020/11/18,良,56,299,29,62,13,20,0.97,22
2020/11/19,良,53,279,31,56,15,17,0.82,34
2020/11/20,良,61,312,39,64,15,20,0.81,33
2020/11/21,良,58,303,35,66,18,20,0.78,38
2020/11/22,良,53,311,33,59,23,21,0.73,35
2020/11/23,优,48,246,32,48,11,13,0.77,33
2020/11/24,优,34,120,20,33,18,13,0.84,25
2020/11/25,良,58,218,38,66,28,21,0.93,37
2020/11/26,良,57,216,38,66,19,20,1.01,33
2020/11/27,优,30,93,8,30,8,17,0.8,13
2020/11/28,优,27,52,10,27,7,13,0.73,18
2020/11/29,优,39,108,20,40,17,20,0.8,36
2020/11/30,良,52,134,31,56,15,26,0.94,33
2020/12/1,良,63,187,44,68,15,25,0.93,35
2020/12/2,良,58,194,40,64,15,22,0.85,31
2020/12/3,优,27,42,14,26,7,11,0.76,34
2020/12/4,优,30,56,17,30,9,13,0.79,39
2020/12/5,优,41,74,25,41,14,16,0.93,37
2020/12/6,优,50,82,31,52,20,22,1,31
2020/12/7,良,55,138,34,60,15,26,0.93,21
2020/12/8,优,47,99,29,48,10,21,0.85,16
2020/12/9,良,55,122,35,62,14,23,0.95,27
2020/12/10,良,54,88,33,58,9,23,0.88,25
2020/12/11,良,60,121,38,68,14,25,0.92,34
2020/12/12,良,57,85,39,66,9,20,0.97,23
2020/12/13,良,69,187,43,80,10,23,1.12,10
2020/12/14,优,24,44,9,25,8,13,0.9,26
2020/12/15,优,20,43,7,20,8,10,0.74,33
2020/12/16,优,28,67,13,28,12,14,0.75,22
2020/12/17,优,36,75,20,36,11,15,0.71,29
2020/12/18,优,39,88,24,39,8,15,0.63,30
2020/12/19,优,48,116,29,50,8,19,0.62,40
2020/12/20,良,55,107,36,60,9,23,0.65,48
2020/12/21,良,66,127,47,72,9,30,0.78,36
2020/12/22,良,76,117,54,82,14,33,0.86,41
2020/12/23,良,80,123,58,89,20,33,0.97,40
2020/12/24,良,90,221,66,98,12,35,0.95,39
2020/12/25,良,83,219,68,112,21,42,0.98,29
2020/12/26,轻度污染,104,227,77,116,19,38,1.16,34
2020/12/27,轻度污染,107,190,80,116,17,31,1.18,28
2020/12/28,良,100,179,72,119,24,30,1.26,29
2020/12/29,良,60,205,38,71,12,23,1.12,23
2020/12/30,优,33,75,17,33,8,13,0.85,65
2020/12/31,优,40,96,18,41,10,13,0.64,62
2021/1/1,良,57,215,34,62,19,25,0.72,43
2021/1/2,良,69,171,43,78,22,30,0.85,50
2021/1/3,良,79,206,57,90,16,33,0.92,46
2021/1/4,良,83,212,58,99,16,38,1.01,44
2021/1/5,良,76,239,56,82,8,30,0.95,35
2021/1/6,良,66,166,46,63,8,15,0.85,50
2021/1/7,优,30,42,15,30,9,19,1.04,32
2021/1/8,优,24,13,13,23,9,17,0.94,39
2021/1/9,优,46,133,28,48,11,23,0.75,34
2021/1/10,优,42,60,22,42,8,14,0.65,52
2021/1/11,优,41,57,25,41,8,14,0.63,59
2021/1/12,良,55,63,33,59,9,23,0.77,51
2021/1/13,良,71,123,48,91,23,39,0.92,41
2021/1/14,良,87,188,64,109,14,46,1,50
